Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
748,175,469.73150776078387,-50.51069853651316,-35.50928777633175,4.191996070459018,83.06342941879417,19.531875821225395
749,125,469.21397673971416,-51.035083339058595,-35.32414627743503,4.116249586638261,82.48957885403364,19.18447387678432
750,200,469.28905863486864,-51.11880562414122,-35.27930813515836,4.062978296425553,82.46583912436162,19.087931638006353
751,200,469.03407791904027,-51.39225011004428,-35.26244935622929,4.0381634594758795,82.14544397148745,18.799533528755127
752,275,469.1840475244669,-51.26233688318367,-35.163170866651065,4.033872244548385,82.23999076832496,18.822598210439285
753,200,469.07662319069277,-51.417836906530006,-35.17449977220738,4.04774369356232,82.11681071936607,18.637913404467817
754,200,468.9010389180587,-51.64082827631657,-35.13079815913889,4.020760887077701,81.8729732450689,18.378314158820434
755,225,468.9025211843755,-51.727527089511284,-35.10866804876203,4.006006749327013,81.83108987043695,18.281202277535726
756,175,468.71232088942475,-51.86545893953426,-35.0592222291686,3.9966202577499987,81.59569589635048,18.20111460107465
757,225,468.846604158272,-51.828825967738005,-35.046181923334615,3.9544450844596204,81.64921794361062,18.178745081605726
758,225,468.85533695116726,-51.85873694825801,-35.03764725501784,3.927961734793868,81.62075466552766,18.118966891175265
759,250,468.8403369107545,-51.855553141364574,-35.08369270370973,3.927961734793868,81.55988968570706,18.116599997073862
760,200,468.7674367914852,-51.94694560570973,-35.10196042226111,3.8765909886062317,81.46365710032887,18.03448402102314
761,250,468.94665924706044,-51.804155745193555,-35.03556858553527,3.8765909886062317,81.59193980118623,18.132222492234185
762,1225,470.3768678680937,-50.85065111044717,-34.708249536940436,3.8731794085169127,82.93629306194327,18.52191528803913
763,175,470.24175612399614,-50.926802310603456,-34.76103451013638,3.8731794085169127,82.7457623303922,18.531012949571863
764,200,470.1475556573528,-51.041363028516614,-34.72858487347053,3.889992017188173,82.62223831769113,18.4339878221016
765,125,469.85123957955585,-51.35276481097108,-34.724742981182324,3.869837185232799,82.32101859157153,18.13226482343543
766,175,469.8523997019694,-51.4107444673927,-34.67157241011229,3.842815872080344,82.30352458841283,18.052141747384173
767,175,469.9371406479124,-51.37155276646229,-34.557630345747,3.8301775570666767,82.35850586982266,18.037155116120307
768,275,469.8640990980106,-51.46130289390414,-34.50443625290473,3.8445680611634105,82.25439785940453,17.848612291205004
769,500,470.2237121552959,-51.128884335748,-34.50684238613659,3.8445680611634105,82.5603177803139,18.134125983204438
770,200,470.0481961176517,-51.33007960098942,-34.51390877320976,3.817297187580363,82.36236406521884,17.938447576868466
771,175,469.40180376899,-51.74395289512547,-34.738409966694064,3.817297187580363,81.6550066145726,17.795140172975707
772,225,469.48820083625304,-51.70858815953855,-34.71100592355625,3.8134565780093013,81.70428464688266,17.797694039303472
773,525,470.0206730194406,-51.2952124621263,-34.780721487430945,3.8134565780093013,82.08732636488104,18.150133524950427
774,175,469.8510456945808,-51.51405604660567,-34.77544342330977,3.786467098769768,81.90837571840936,17.929975723026953
775,225,469.8846488314695,-51.50376382119371,-34.70190965971896,3.775355709812354,81.88737726996078,17.953619532561106
776,175,469.85881403172374,-51.50005513842375,-34.70483151462376,3.775355709812354,81.81406457086331,18.008264537100363
777,175,469.8957693305599,-51.46630727315658,-34.67625384077457,3.775355709812354,81.81624504711422,18.02465613190388
778,250,469.9930974000038,-51.42034695028467,-34.688696578531456,3.771988910246228,81.85852763992759,18.045836971917637
779,475,470.511901242899,-50.89909119626912,-34.65041526599368,3.8758808056543606,82.29943532248093,18.514657677762987
780,200,470.44215097551546,-51.039903302791544,-34.64785410514372,3.8773687744898964,82.20955219330108,18.349958781424714
781,175,470.1593007378864,-51.371518282619135,-34.67910650257912,3.850047374384348,81.92200118873235,18.038359954333096
782,175,470.29540277522926,-51.27890822508237,-34.59508826565684,3.8406340791854046,82.01877684660454,18.10708387719058
783,200,470.3251657055641,-51.265139662257134,-34.66100638238879,3.8216296398252902,82.01533083672714,18.085031468182493
784,225,470.52935002233386,-51.10251360921277,-34.57418193731974,3.8216296398252902,82.17040288645104,18.199357023148586
785,200,470.25885324594066,-51.2217660841526,-34.65126493006914,3.8219213116758954,81.83851563887322,18.189169497679814
786,225,470.25650237684556,-51.24735869739408,-34.567891039850814,3.8047304897372056,81.76800247997399,18.1952802387233
787,175,470.3659257750631,-51.15863215428372,-34.540818206785744,3.8047304897372056,81.84206497272392,18.252355187902346
788,200,470.2335982432083,-51.299320358508375,-34.53056169200478,3.8219491628496436,81.69144620477906,18.059772963064923
789,200,469.81589387484473,-51.51743323602169,-34.65822083989314,3.8157644267164295,81.2058330798456,17.9930980084732
790,250,469.94705005573843,-51.49264637207087,-34.63914091873952,3.789133574006979,81.27832904097676,17.97392970111845
791,225,469.9399890029106,-51.482509607968204,-34.55631783258392,3.7797388709260678,81.21880191706977,17.999715736410163
792,225,469.98401624269553,-51.512371291263925,-34.54988723873191,3.7530562922518973,81.21676453747816,17.933183204319985
793,250,469.55893333610373,-51.809896347255005,-34.66808261093992,3.7212310929363563,80.74849585278024,17.701992287251084
794,200,469.7161304000754,-51.70964743605593,-34.657479035472605,3.733578496609372,80.86768145095685,17.74398559194287
795,250,469.5972864397431,-51.755318776145074,-34.72432715164938,3.7354088743932685,80.70251987557845,17.71583596201021
796,225,469.79349686514996,-51.62009018577734,-34.69876629122858,3.7354088743932685,80.84219851536436,17.805924456808437
797,175,469.9409145580373,-51.51381655393916,-34.61415519448076,3.7328496875920543,80.95380523251369,17.868930112730766
798,175,469.940630605167,-51.522319666854116,-34.61812621154132,3.7328496875920543,80.92311308029974,17.844269953382227
799,175,470.11299384696883,-51.41036694492847,-34.56735187251672,3.7202491413439263,81.05707135675162,17.9222350702932
800,175,470.09120188457865,-51.47273992771987,-34.56302052475228,3.6935969431270523,81.00628913918113,17.851910913016145
801,125,470.14201320394795,-51.42510044171589,-34.52902870445145,3.6935969431270523,81.03454269378648,17.890384669762504
802,700,470.96935064452634,-50.96432611258417,-34.15086271222428,3.6901014581787366,81.70598564896554,18.168928673181096
803,150,471.18545096376846,-50.805699009040985,-34.090547415234354,3.6901014581787366,81.88129641922237,18.285960307890374
804,225,471.2450812632965,-50.769984295047536,-34.064772619658314,3.6866652971128113,81.89521748465211,18.287418292369907
805,150,471.1113991240762,-50.950482109634606,-34.029806892086945,3.6866652971128113,81.74832112792278,18.110758660020846
806,200,470.99624713833464,-50.98754911129612,-33.983458435914784,3.6852142704350244,81.57682230407038,18.125095641830878
807,175,470.9874073207713,-50.98018592556557,-33.97775964426047,3.684355501827995,81.51969748253634,18.174931428435237
808,150,470.98849437080776,-50.986581743011584,-33.9238378613923,3.684355501827995,81.4739969662,18.188069077396126
809,200,470.7293054059176,-51.238075163809036,-33.98280318657874,3.640754156957308,81.18919426069829,17.962333639173323
810,225,470.68168315177076,-51.307170087470574,-33.964960362040024,3.59841814480639,81.11221782055377,17.85257504419788
811,200,470.55714761447894,-51.38414231683668,-33.92139478895758,3.5915766032362395,80.9291991795089,17.867103227896017
812,175,470.57213966959915,-51.410367671018854,-33.95150564610496,3.5608200786440816,80.91977862329206,17.802969156107856
813,175,470.6797607772868,-51.31889855899682,-33.94291441802252,3.5608200786440816,80.98908248751313,17.87370729492217
814,250,470.37644510281547,-51.50311585843281,-33.98789025185693,3.6083632387473283,80.64110724809396,17.709290286334507
815,200,470.5048390494541,-51.433796715231686,-33.993568242014966,3.5864164272869847,80.73461939481317,17.747502361727744
816,175,470.6915237381088,-51.32168299075973,-33.95951760285367,3.567765041468759,80.87027055665021,17.796726521035108
817,225,470.5268680966922,-51.49176630908009,-34.065269322175936,3.534935294220669,80.66369251926976,17.648114067757106
818,250,470.4327482062854,-51.55466198595419,-34.08170490954971,3.525072015704406,80.55934749246877,17.575214428306417
819,225,470.2826187425896,-51.67428530152333,-34.168465655055265,3.5015693884408057,80.38387196984993,17.4651258772565
820,200,469.99282059543015,-51.96980006810101,-34.14158522358141,3.5408618622888626,80.07703186198654,17.191858104548587
821,500,470.47686061235913,-51.600574456392316,-34.174349653469825,3.5408618622888626,80.44163444127086,17.458896364070036
822,225,470.45202268028856,-51.65226707485312,-34.200222894833566,3.5174721295159594,80.3684971741755,17.415283920728754
823,225,470.1802890266037,-51.82155966762238,-34.27159684259647,3.5174721295159594,80.04267562626856,17.3580397610043
824,525,470.6325557153601,-51.35015629451034,-34.303769010833925,3.6249552843448507,80.4239647625231,17.720913175443393
825,175,470.42662720938455,-51.466861635204616,-34.337499622905696,3.6249552843448507,80.1642000527946,17.71004930968676
826,225,470.4869960695785,-51.42733812857669,-34.28806408248276,3.6249552843448507,80.1890668297341,17.68980861032045
827,200,470.392334171991,-51.52527138846374,-34.38198839392985,3.601449010443661,80.01673262101924,17.54218464135176
828,250,470.36438957898133,-51.51713912934659,-34.43343494454582,3.614654583625273,79.96250647230268,17.54478608507385
829,225,469.9478253720327,-51.79036954227443,-34.545068832285786,3.5913551358040747,79.51776957697734,17.283406718111642
830,525,470.4490886547237,-51.290836802114455,-34.5420252333994,3.5913551358040747,79.94195738303056,17.65853162801453
831,250,470.48018072133436,-51.247006056434024,-34.456813828699,3.5886501972992395,79.905679235415,17.70475451825587
832,200,470.3094602642247,-51.399519425406986,-34.44546605323193,3.6214257529681566,79.72135438853711,17.504124575646212
833,200,470.24806735042165,-51.40727808603681,-34.51483327484861,3.632264564367119,79.60836471262822,17.535991688007403
834,75,470.09171627774407,-51.575516920178096,-34.513203402887946,3.6247854188748474,79.46158632659083,17.380167825312988
835,575,470.44593286804013,-51.141838440894205,-34.60979817241048,3.7297097302351343,79.70629457910827,17.667687948360527
836,500,470.7050921574514,-50.8613769962124,-34.738083664923046,3.7297097302351343,79.89007986679275,17.871471476624194
837,500,471.2193707516291,-50.369969918411726,-34.73272223940254,3.834495496772335,80.33492943479921,18.29986652461547
838,250,471.2931088569566,-50.307241378501764,-34.63099656873352,3.8276367110607197,80.35046106370534,18.306543377145495
839,475,471.243447156663,-50.339000977966094,-34.65875739893506,3.8276367110607197,80.26841528472983,18.314200029989678
840,200,471.2099060110438,-50.35389953349509,-34.66387407829762,3.8276367110607197,80.20460132234156,18.315371659524924
841,225,471.0939733321035,-50.41842805230256,-34.54530429129459,3.8164952174964846,80.08338954902288,18.157386969343275
842,475,471.6359238500208,-49.871968688333176,-34.511595593544904,3.8164952174964846,80.53387354574568,18.669020481068255
843,350,471.88907442333283,-49.60898432078758,-34.510293822326695,3.8164952174964846,80.76387370963046,18.90117986405303
844,200,471.6531979338116,-49.84292750162902,-34.51199011371884,3.7918959990819214,80.5108172280225,18.682658416698256
845,175,471.6894395168903,-49.885330773275285,-34.429920127563946,3.824247450885814,80.51293358575364,18.619960060771742
846,75,471.45716101043513,-50.13195405933208,-34.428163146662804,3.81052072531207,80.29696102035439,18.393951286825008
847,75,471.18975605488885,-50.41446415291365,-34.42528920925177,3.7917740934143915,80.04851174203118,18.134248125821887
848,175,471.05924066054877,-50.54719313225462,-34.442480148701044,3.749396532912382,79.90797015744589,18.02707745888065
849,500,471.2862465413733,-50.36124238788311,-34.4276072358277,3.749396532912382,80.04533308523612,18.12979483744163
850,225,471.3375640892126,-50.30004028831135,-34.404161297131076,3.749396532912382,80.05975779273389,18.176723889085594
851,200,471.4601901412636,-50.21217466687397,-34.35118872918357,3.749396532912382,80.12869184409685,18.20913502113615
852,200,471.6835203766612,-50.092562830284336,-34.31291951812095,3.749396532912382,80.28381997823021,18.295456994184455
853,250,471.03675094457844,-50.576504245868264,-34.36646933113553,3.777100756016267,79.65230906202,17.782795517237158
854,200,471.0124265375981,-50.60377067659004,-34.37930896452536,3.799788193781489,79.59738573592747,17.72798603846408
855,450,471.3529042769935,-50.33656589659443,-34.387121052740454,3.799788193781489,79.84453510806341,17.878697505266093
856,250,471.05370631201487,-50.5121763219938,-34.52040872034513,3.814952407717939,79.49464618474809,17.777875795845503
857,250,470.84111770125475,-50.66216605620954,-34.543050595074895,3.809183776484473,79.2241147645968,17.54648558942489
858,225,470.80920538389705,-50.7452311449011,-34.5321316287723,3.800890227820005,79.16082284517731,17.40612124370859
859,375,471.0509995840318,-50.500987523387245,-34.531432477724664,3.800890227820005,79.37693148224135,17.629191714336443
860,250,470.918161852133,-50.66181613303354,-34.58023218325634,3.7742109952185534,79.153865589235,17.40877333904244
861,275,470.98708895682887,-50.61703457150135,-34.4939645393583,3.7716507658345013,79.14923463805106,17.426982486051404
862,225,470.8420212613655,-50.754900495068625,-34.48911595842531,3.750502123046788,78.98903557149482,17.254721433237705
863,125,470.62879225979907,-50.99334928529769,-34.48395602266563,3.7245568307810606,78.77966503536095,17.011983379706347
864,250,470.3562825311857,-51.134640987039326,-34.57447164879768,3.7615408625652598,78.47902880194576,16.780630671538436
865,475,470.8422084334538,-50.76109212805182,-34.57399766581064,3.7615408625652598,78.85909506755854,17.02710089233225
866,175,470.7618486567771,-50.8015997545884,-34.595028365697615,3.7615408625652598,78.74536090394488,17.003442533801174
867,475,471.24870792972774,-50.30439164741,-34.65334375811205,3.866441857822359,79.16699953045499,17.41233326761826
868,225,471.3981841471768,-50.21630578679528,-34.56920144153679,3.8561915047361137,79.26030625803158,17.48016343934319
869,250,471.314373699756,-50.31240575779197,-34.67696567896497,3.8406186396756143,79.07852764036708,17.370920120114462
870,225,471.4436655332701,-50.25784187453633,-34.65894055405993,3.7984591036935926,79.16197278027158,17.38734207997198
871,275,471.0740754250703,-50.5122454597341,-34.657372891602826,3.789540625897331,78.738203079321,17.15499031209921
872,225,471.19221985597966,-50.41303611979048,-34.59008801443527,3.789540625897331,78.8198679265579,17.165275702026083
873,450,471.7351650442216,-49.899707468122166,-34.52477808096739,3.789540625897331,79.28974690387581,17.623026795889317
874,225,471.37301679923206,-50.121152451677844,-34.60183222583402,3.7852582500501883,78.88835424633352,17.529197600507857
875,175,471.3767907489625,-50.098148159982614,-34.603110808407386,3.7852582500501883,78.84292939109388,17.588608524437912
876,200,471.5008105942832,-50.00048200476863,-34.57538891843038,3.7852582500501883,78.92890761981832,17.644657873050857
877,475,472.0068850133142,-49.59032082298867,-34.64341085738052,3.7852582500501883,79.31088685483655,17.988463032447363
878,250,472.2027934420587,-49.464118327791205,-34.626046256285846,3.7899721651455507,79.45628028759019,18.059242870322674
879,500,472.583175805763,-49.05444607028199,-34.64352587011589,3.8937571083730096,79.75321104117383,18.432516036924266
880,150,472.43816289140653,-49.26726344299774,-34.58745708744956,3.8659849351127002,79.59827563086168,18.21663674669832
881,250,472.0204401587985,-49.634657787309784,-34.6268751473311,3.8610267361623585,79.11970709025931,17.924064117097785
882,500,472.36139203291606,-49.28247527840307,-34.623071334995416,3.8610267361623585,79.40504456255185,18.237241995254966
883,200,472.20439337880396,-49.46447233845562,-34.62090397422231,3.8682230818234506,79.22859438878571,18.07132273932146
884,475,472.53012734142106,-49.2142951741708,-34.62107281656971,3.8682230818234506,79.42307898118816,18.316605920260667
885,200,472.2175234970829,-49.55711435385358,-34.619141636963256,3.8804211278502043,79.09674904521792,18.007069335373448
886,475,472.77661620129146,-49.14632684747375,-34.543634815099395,3.8804211278502043,79.53476357052293,18.34772650065012
887,225,472.6852265370609,-49.257412792281805,-34.51350557600744,3.8465067684983953,79.41477057443471,18.20239837692397
888,175,472.8093775313499,-49.15744127267019,-34.485902852319256,3.8465067684983953,79.50190226801483,18.271762943882614
889,200,472.38641827170534,-49.56315458551226,-34.50302475731427,3.857030715883039,79.05354146851283,17.920017924142215
890,225,472.48216544372104,-49.48285327661293,-34.45601973152603,3.857030715883039,79.11221739117913,17.97072224491915
891,225,472.6128115480242,-49.382371742592944,-34.39291897187907,3.8553122950609118,79.2045953484538,18.023292464766865
892,225,472.8082394636167,-49.26237306923397,-34.31560114927834,3.8501562889735137,79.34615700619455,18.092157561038196
893,200,472.710011872171,-49.404801844659545,-34.30275327582577,3.866387824943913,79.23062489314901,17.950687964019828
894,475,473.2084446683107,-48.92917270638439,-34.27622469753302,3.866387824943913,79.61682413925936,18.322752145896075
895,175,473.0681116529755,-49.138896230137746,-34.236247650163904,3.8542334697173866,79.46532583072937,18.11160228721936
896,225,473.1698344279227,-49.106994957076026,-34.22775534548865,3.8711444388326073,79.52542532025439,18.113139131457512
897,250,473.27565273957924,-49.043214730913796,-34.16117055198464,3.8711444388326073,79.55592947350611,18.090309138834893
898,175,473.07328149379674,-49.18602923297173,-34.171715368326986,3.8584207610992007,79.30685143469255,18.03172373115633
899,225,473.05549640463903,-49.2119071442596,-34.14680709169271,3.8515363992727147,79.25038835413035,17.970807206130047
900,200,472.7542718782519,-49.43309047671384,-34.166917428592775,3.8136123935208146,78.89446045764787,17.83630979454232
901,75,472.60541855331525,-49.58983355253459,-34.16548060386074,3.81262402481339,78.75635164251324,17.692250831699727
902,250,472.5333844916605,-49.65563632916161,-34.161296770745466,3.8159391052813647,78.6664981203674,17.594294730525323
903,175,472.5340125740417,-49.67460350636681,-34.14946119164733,3.8023281113028053,78.652642495067,17.575237367162796
904,225,472.614105132765,-49.62285539059181,-34.1262138790784,3.801470619988751,78.70010644402896,17.623533972164243
905,200,472.3021856336099,-49.89611248491127,-34.134034395673815,3.7878347704885234,78.36334018143066,17.380848220206705
906,525,472.48366770214756,-49.73166560824754,-34.19868125711337,3.7878347704885234,78.49303052852977,17.491546597687563
907,175,472.5866689888795,-49.658837832668326,-34.1596127786276,3.7844092629975625,78.57498922738975,17.544457682132034
908,250,472.58764768930223,-49.66084204780238,-34.207299420346,3.776026921275107,78.54969173588482,17.54941544124009
909,225,472.58898022968367,-49.68266822737375,-34.18056347847601,3.7582927937465667,78.5413005817791,17.5075227720842
910,100,472.47015839725185,-49.808985594781284,-34.177386808365064,3.7478448010353356,78.43041180428921,17.39150374704876
911,150,472.5033117935513,-49.79337994584533,-34.194861822256826,3.7478448010353356,78.44791656022318,17.392335924902984
912,175,472.5415258120372,-49.76398910677006,-34.175168481299,3.7478448010353356,78.47075672837498,17.39726750127275
913,225,472.52555472411876,-49.79143953286375,-34.159331343957476,3.7332273876102486,78.43873869760007,17.357314190241624
914,200,472.52380762269945,-49.78915813096945,-34.18857084791195,3.7336815072324465,78.41820964679727,17.357777535472348
915,225,472.6286175959419,-49.72737932954334,-34.13800152882602,3.730685420634426,78.49600200064512,17.387248411770184
916,250,472.6507171039638,-49.72442925771459,-34.14003994552717,3.729569625751501,78.48973282285259,17.385381178079935
917,225,472.6678162152632,-49.71383568009376,-34.11326645994778,3.725287485341719,78.4767824879735,17.409617282253265
918,200,472.57149761671565,-49.80381640199485,-34.099343804051976,3.7405123290056888,78.37381262839766,17.28746002862767
919,175,472.61356274662313,-49.78313406436145,-34.05838274267452,3.734192661485576,78.40081550318081,17.282938130137296
920,275,472.6575901395795,-49.73707595853489,-34.01848315459793,3.734192661485576,78.42122762383379,17.303124117911075
921,200,472.5350945859449,-49.822342260606376,-34.04242830875261,3.751152189586155,78.27586117679971,17.22289431425859
922,225,472.5974269551766,-49.774164462263606,-34.02880107981643,3.751152189586155,78.31293856417781,17.26177881178164
923,225,472.5414538679848,-49.83812314781239,-34.044190725860695,3.737665132141142,78.23999984127195,17.1950874319827
924,250,472.4600785033316,-49.917528571443846,-34.10018597182972,3.7153011985746063,78.11523431463718,17.111978779188526
925,175,472.4876545064447,-49.89421645578211,-34.08243284237833,3.7148731878931676,78.12427675092164,17.129417741060514
926,250,472.4074993040905,-49.93521604216238,-34.127978418226185,3.712354756112556,78.02505254323081,17.101844990623526
927,200,472.40867200740007,-49.95034990099816,-34.12281392937726,3.700916831085064,78.01286722001306,17.071804428181075
928,175,472.3077161594695,-50.03084251822057,-34.14030101059918,3.689090977890562,77.89039628150363,17.062339801589967
929,250,472.37584625053466,-49.979932884522576,-34.114868323078035,3.689090977890562,77.92545689520796,17.110418289366258
930,475,472.4391845975384,-49.90189444792507,-34.20090390910821,3.689090977890562,77.93321186967536,17.181874459636678
931,475,472.52662995576964,-49.759168057796884,-34.22843368399034,3.7419323640283992,77.98405292283988,17.330871603435856
932,175,472.440024636636,-49.85399219792651,-34.22342806176325,3.7284973648616253,77.89238969809928,17.21158504727068
933,175,472.40174423300346,-49.896586176829906,-34.26559341652221,3.716894033505622,77.84195819638323,17.160888492625894
934,175,472.4220159975966,-49.89736199523297,-34.2777860535415,3.706050579656072,77.84924877167342,17.138394081337506
935,225,472.59496227224946,-49.77567672192666,-34.236417797927786,3.706050579656072,77.99140067614547,17.22560824922011
936,250,472.48680655043825,-49.855444996621806,-34.292366427956054,3.7003712735745777,77.845304420443,17.144137776307783
937,250,472.5574920165374,-49.815020793155576,-34.24951383542463,3.696098654139635,77.8704674386459,17.164804442800428
938,200,472.5542083766724,-49.827475007343516,-34.26581673546536,3.685850756167572,77.85458656000716,17.12341616599086
939,225,472.5879092606139,-49.79811735652811,-34.24972178505378,3.685850756167572,77.84571120076161,17.160819239147312
940,250,472.6445889652487,-49.770713938315815,-34.253180278551284,3.6794448613938884,77.867737130064,17.164644624628938
941,275,472.68670595933685,-49.76102435339175,-34.257065218732826,3.661329184491109,77.86976351311972,17.163667907842257
942,175,472.71223902329837,-49.734585191654986,-34.25025853848646,3.661329184491109,77.88080821731529,17.176338064715264
943,525,472.8867082513083,-49.56250607566017,-34.28095077692781,3.661329184491109,77.98520492467773,17.33913279586507
944,225,472.9874356179719,-49.48816904259317,-34.25240295136078,3.661329184491109,78.06359010536312,17.388655741466785
945,225,472.710135712173,-49.68618540140071,-34.34924269435377,3.6393526688474718,77.77269099513215,17.270884561799267
946,200,472.78016914416963,-49.63179940467478,-34.32059908121766,3.6393526688474718,77.81657410532023,17.319819079149738
947,225,472.73051909650246,-49.649731701297135,-34.31313161952611,3.6393526688474718,77.74791429414238,17.303330905189668
948,225,472.74540902114757,-49.63252936677064,-34.295822815562815,3.6393526688474718,77.73705257866406,17.311832293067724
949,175,472.50796288958423,-49.813292313681494,-34.36976245742321,3.624712093659325,77.48265299357776,17.197054006924333
950,200,472.53051527376056,-49.818603794279696,-34.35842235478654,3.61292491083225,77.48693640747823,17.171381393790636
951,200,472.50313957151,-49.848481081852356,-34.36164665354539,3.6113743950530828,77.4392203299783,17.116103713847433
952,250,472.511862673693,-49.84025725584828,-34.372635156770095,3.6303518919947746,77.42279746385168,17.12335552845277
953,200,472.5005294963949,-49.85879824135923,-34.36562668744166,3.630025610905202,77.39999885847512,17.09193670411482
954,200,472.4730953135911,-49.89596112427709,-34.37757010043835,3.618280264089864,77.33827109980457,17.013505647790915
955,250,472.430514074074,-49.94654677362364,-34.39089271381062,3.6065713170832994,77.25429354165622,16.916742292191792
956,225,472.4705357205776,-49.942524571110766,-34.38005814427949,3.595631351997613,77.26914702087497,16.90681737506319
957,225,472.5246864731754,-49.89972616806262,-34.34823816690588,3.594777723379226,77.30266553810509,16.92836615079823
958,200,472.6084755521364,-49.82547367460811,-34.33105354664857,3.5968864796622393,77.36194122249141,17.003759693263728
959,250,472.725215172714,-49.753765927090875,-34.281071436557035,3.5947516419068277,77.42436435570741,17.022925223075994
960,200,472.7622093015791,-49.747749379957746,-34.27444414804292,3.5829792992719613,77.4387304785012,17.019804410508677
961,150,472.82802859340615,-49.702258609799976,-34.24513329089956,3.5829792992719613,77.48053140718743,17.055180001188972
962,200,472.7204700394747,-49.803271107462955,-34.24444459441747,3.5631735798728115,77.36765405969606,16.93486596110841
963,250,472.7068751901612,-49.791802940552735,-34.28615362275402,3.5898086619255896,77.33473093492056,16.934613266252065
964,250,472.68688729041014,-49.83506252114505,-34.31663913035314,3.5814106240012005,77.29475828316421,16.888918530809068
965,200,472.64216387482975,-49.889688148152175,-34.31942134552773,3.5697087421516436,77.23870885515532,16.811478686755905
966,250,472.4816952431383,-49.97849397949505,-34.38103403498697,3.581263228498382,77.05957479079497,16.755429165627515
967,475,472.77664396311417,-49.68992182574201,-34.38861587005283,3.634999261527392,77.3213948460014,16.991735723163725
968,300,472.8689199361061,-49.65040932397751,-34.3708388352179,3.623237871412759,77.37377324579661,17.026882114713466
969,250,472.8380869887356,-49.69823618214622,-34.37282765661709,3.611449101516985,77.30058823496928,16.93543157570781
970,250,472.8157104314937,-49.72656779035596,-34.39000830766055,3.6196814074264494,77.25173204073496,16.88343453942059
971,225,472.8696464526525,-49.70415410766608,-34.37740051289911,3.6079603587194575,77.28490571771952,16.891278586523804
972,200,472.88361568466206,-49.71503479750999,-34.368462718332275,3.596226502332911,77.28306081843837,16.85798443993794
973,250,472.9300974683166,-49.686299049299194,-34.366571619287775,3.597531101258917,77.31125009994321,16.86863536110086
974,175,472.92635194976526,-49.7029616704724,-34.371226748404986,3.5815386320199534,77.29506811959925,16.844649186653832
975,300,472.99334811988706,-49.67259759110515,-34.34278309965781,3.5698139158135085,77.30716360135749,16.883528159632185
976,250,473.09696732148603,-49.59731243891313,-34.30183674806669,3.5689589168653426,77.38170269479318,16.946785225034617
977,225,473.07478145078255,-49.617662357494304,-34.30076355652737,3.561260527058942,77.34745006392785,16.897743028887003
978,225,472.9760548949004,-49.686862940281735,-34.3371967671534,3.5494864318654242,77.23464959201071,16.851565591319776
979,175,472.960525251891,-49.728106460823035,-34.31415336869643,3.537761657177085,77.2090862421373,16.806410302342453
980,175,472.94934900548566,-49.736618923147724,-34.287512782909765,3.537761657177085,77.17666198548548,16.815827643073842
981,250,472.9035169607826,-49.77168747518937,-34.32902322245388,3.5460428253041605,77.10864177662101,16.762462501801405
982,200,472.8620641439347,-49.81346639402276,-34.33095262736739,3.5452165703907323,77.04714704327934,16.74216093041532
983,250,472.92878640862426,-49.78287257794275,-34.3162820165311,3.5335689996261728,77.08875452852247,16.745668483202913
984,250,472.8157667699079,-49.81075481693466,-34.3649771725945,3.5599231148723156,76.97514958941612,16.719516390202248
985,175,472.8010449593451,-49.8183989448345,-34.34377420522867,3.5565105763227,76.93877382844055,16.731545834470353
986,525,472.8838812016369,-49.66470037351257,-34.39686559576053,3.61024314430881,76.98113518484983,16.880693806124118
987,225,472.87678469159573,-49.67458475257457,-34.38127564753074,3.6072548042713244,76.94963040258243,16.869212058034215
988,225,472.8350327619912,-49.716858480333975,-34.38945583668994,3.5955577724076466,76.85934785027881,16.810431131519483
989,200,472.72695605030935,-49.82174391723049,-34.391249964167635,3.583897741730182,76.71859372376427,16.657938884727972
990,100,472.72848028702623,-49.83547821581278,-34.38422355985222,3.583897741730182,76.71278809708626,16.637417520000803
991,250,472.68941850160155,-49.82034481326162,-34.39650589428939,3.6031134944904624,76.67244677024517,16.6418513533134
992,525,472.9320866951276,-49.561477145869404,-34.40883480460546,3.656853091827682,76.87810146415096,16.854852023856015
993,250,472.91452303379486,-49.574541034555,-34.40740733516508,3.6591944718613085,76.8390387160923,16.838832299629807
994,250,472.88675074556085,-49.6174241524713,-34.386526625625706,3.680641589296045,76.79738258438576,16.76298914143321
995,200,472.77768044561384,-49.714417339381576,-34.36114672294958,3.6768694106616624,76.69092678938144,16.658749854072024
996,250,472.7867101642223,-49.73816925447388,-34.362884268599046,3.6652486098934967,76.6556161120015,16.581343600315012
997,525,473.068613030232,-49.465399858916996,-34.37421754665896,3.7189852526654743,76.8766050949552,16.7712401121751
998,175,473.11140924584663,-49.43420413479879,-34.34754820941079,3.718130554030713,76.90418241868713,16.78187633070578
999,225,473.1120176418741,-49.44943777693117,-34.35132261698514,3.7063749232609773,76.8800943292603,16.76587910887917
1000,225,473.1500042723458,-49.44675180668282,-34.3463953457155,3.694630906596774,76.89399379065378,16.75295007575186
1001,225,473.1958644327262,-49.40106316931064,-34.339610710114094,3.694630906596774,76.91650332725924,16.80103532841935
1002,225,473.198612446789,-49.41284641819123,-34.349389018711875,3.682860522409449,76.89610940094937,16.788756088891603
1003,225,473.2151976891832,-49.41021807931175,-34.352748052971215,3.6711004457427374,76.89603653863888,16.779453758370916
