Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
523,50,198.1730906512796,69.48712588574615,-3.398733840639218,5.609304481189055,88.89075772880331,76.63654505779448
524,75,198.26733111089547,69.49996373331062,-3.4911952568711344,5.609304481189055,88.9422158390388,76.627096591754
525,0,198.1741952530389,69.40170577935872,-3.4997691862810205,5.609304481189055,88.85645349115781,76.53867337952522
526,0,198.12099336090643,69.34557799799059,-3.5026250829732315,5.609304481189055,88.80746356089894,76.4881634866948
527,0,198.05452124882711,69.27545018816429,-3.5054795951661157,5.609304481189055,88.74625400604296,76.42505484294628
528,75,198.39663008796578,69.4797181541321,-3.538514174219983,5.609304481189055,88.96214076680221,76.62191121665306
529,125,198.38015311254955,69.38514012199711,-3.4586322288727986,5.609304481189055,88.914489184306,76.52250392089869
530,50,198.60065067773309,69.52398655230867,-3.4663717366279583,5.609304481189055,89.02153938228554,76.68798100824026
531,0,198.53401356600827,69.4536846685226,-3.469233040467779,5.609304481189055,88.96017789070693,76.62471571377722
532,0,198.48073750002843,69.39747863404502,-3.472092957207893,5.609304481189055,88.91111965889968,76.5741354002732
533,25,198.2572789966067,69.16466280837582,-3.4749511418967876,5.609304481189055,88.70647577903753,76.36494098246953
534,0,198.17756197363593,69.08056167104262,-3.477803916823407,5.609304481189055,88.63306990493707,76.28925761622783
535,350,200.11964393980742,70.40905416040066,-3.5592492280209322,5.609304481189055,90.1347491271097,77.37861599816678
536,50,200.26474244848788,70.47112523004283,-3.5757721445229977,5.609304481189055,90.2300264391115,77.41547872545343
537,0,200.19743233451624,70.40011333160405,-3.581554788793747,5.609304481189055,90.16804522647013,77.35157448244937
538,0,200.1435990967224,70.34331948311258,-3.5844445327369416,5.609304481189055,90.11847393380702,77.30046518985294
539,0,200.07633809687687,70.27235939987848,-3.587332526511582,5.609304481189055,90.05653794695584,77.23660757581537
540,50,200.2958595948017,70.40946281318452,-3.5951504525492046,5.609304481189055,90.16195714242309,77.40082339811103
541,25,200.36444142588618,70.42777347893316,-3.634598522512042,5.609304481189055,90.20259235779001,77.40667065477416
542,0,200.29710449225098,70.35673328585757,-3.6374900728908957,5.609304481189055,90.14058644878172,77.34274094917318
543,75,200.35322759964552,70.32908682487712,-3.645834655229304,5.609304481189055,90.15672714100188,77.29644171558802
544,0,200.2993925318391,70.27229104572976,-3.648724427897931,5.609304481189055,90.10715416320718,77.24533068557709
545,0,200.24558346967888,70.21552270243414,-3.651612799589949,5.609304481189055,90.05760513220731,77.19424434533472
546,0,200.17835255723668,70.14459436128908,-3.654499770982123,5.609304481189055,89.99569685075781,77.13041529628718
547,0,200.12460195997406,70.08788769822432,-3.657384993833691,5.609304481189055,89.94620165602466,77.07938446263665
548,0,200.0037273094682,69.96036543003788,-3.6602674233323516,5.609304481189055,89.83489657906232,76.96462603209508
549,0,199.93664237657893,69.8895910967317,-3.6631481070332463,5.609304481189055,89.77312272005216,76.90093557608022
550,0,199.85621361097128,69.80473907379057,-3.668904937115393,5.609304481189055,89.69906145155223,76.8245764811591
551,400,202.1630152636297,71.50865868834617,-3.6975920892132907,5.609304481189055,91.50770687635071,78.33502422845059
552,25,201.93454065850523,71.27122265215502,-3.731762875669325,5.609304481189055,91.3001383257988,78.11939799978576
553,0,201.8801550844648,71.21384609115377,-3.7346821458499653,5.609304481189055,91.25005842501831,78.06776431898618
554,50,202.05117543499446,71.29959353819456,-3.702803079781997,5.609304481189055,91.3101980946734,78.18565065457724
555,25,201.85077354614765,71.0911655191146,-3.7372977577589253,5.609304481189055,91.12680993907922,77.99841064575915
556,50,202.05570905396704,71.211625243604,-3.7402133372934596,5.609304481189055,91.21814405025648,78.14847974117572
557,50,202.24696405375323,71.31856125439501,-3.7481175333128482,5.609304481189055,91.29675356179104,78.28550244751233
558,0,202.17889928014898,71.24675319309112,-3.7510398991754683,5.609304481189055,91.23407743546727,78.22088173041985
559,50,202.3293049520485,71.31099293708269,-3.758948454866273,5.609304481189055,91.27505641228362,78.31911511574509
560,0,202.24761101759088,71.22480616611368,-3.761871031235549,5.609304481189055,91.1998301375924,78.24155486912694
561,0,202.16597624317953,71.13868180875457,-3.7647918374560545,5.609304481189055,91.12465833928205,78.16405078907496
562,0,202.05723869530485,71.02396413483392,-3.7706295552009315,5.609304481189055,91.0245294778191,78.06081532752194
563,50,202.26893748040837,71.15199281295219,-3.776298911586814,5.609304481189055,91.12211207359728,78.21731491746657
564,50,202.49415853825965,71.29433483526822,-3.7360015869377046,5.609304481189055,91.23219425585252,78.38667442897462
565,350,204.2094695373872,72.49936869248819,-3.8275715709966662,5.609304481189055,92.571501609752,79.38298068754136
566,50,204.41963970212862,72.62448401983816,-3.8333233565349416,5.609304481189055,92.66656042783181,79.53751896279654
567,50,204.5533337932493,72.61094649250612,-3.8633753457676323,5.6033435076266365,92.72559191188509,79.49579590289639
568,75,204.8858261184384,72.7996192655235,-3.8293597091089344,5.6033435076266365,92.90829151275405,79.70059949626247
569,0,204.81666389948847,72.7266534038115,-3.8323295287999803,5.6033435076266365,92.84460482517407,79.63493686421971
570,0,204.7475434287979,72.65373158634449,-3.8352975497211497,5.6033435076266365,92.7809565806688,79.56931386798725
571,0,204.66464878089485,72.56627806753907,-3.838263772958239,5.6033435076266365,92.70462465229505,79.49061366365294
572,75,204.9704347827134,72.73015267008768,-3.880382063879536,5.6033435076266365,92.92470417983297,79.60182987986497
573,0,204.83225214081244,72.58437054086986,-3.895224905783482,5.6033435076266365,92.79746137476774,79.47063923694456
574,50,205.0077233848566,72.673598612959,-3.9032540375211626,5.6033435076266365,92.86044509287989,79.59217801649397
575,0,204.9247587129762,72.58607121914024,-3.9062219708193484,5.6033435076266365,92.78404868428507,79.51341133137392
576,0,204.8280381488716,72.48403141457183,-3.9091884651652005,5.6033435076266365,92.69498542919847,79.42158479792549
577,25,204.63598062009356,72.28445109013958,-3.944730661216225,5.6033435076266365,92.5192980468572,79.2423117527964
578,75,204.98381205907683,72.49225862745823,-3.9504826784734255,5.6033435076266365,92.73981201774221,79.44226148653632
579,100,205.4049362720504,72.713008183098,-3.9543669627654516,5.6033435076266365,93.00097737541583,79.64744263467394
580,0,205.32188218195958,72.6253864534283,-3.9603113744552085,5.6033435076266365,92.9244986277966,79.56859105587726
581,75,205.29754696301777,72.44598783724824,-4.0487855255557195,5.6033435076266365,92.800055103513,79.41647650416502
582,0,205.2284651038483,72.3731067547801,-4.054719724524164,5.6033435076266365,92.73644241367786,79.35089016572262
583,0,205.15939775232482,72.30024097781991,-4.057684845624095,5.6033435076266365,92.6728430829271,79.28531760084384
584,0,205.06278985101045,72.19832003204033,-4.063611850495096,5.6033435076266365,92.5838835711853,79.19359802948334
585,0,204.99382251438064,72.12555977038907,-4.066573018779065,5.6033435076266365,92.52037633720907,79.1281204187755
586,0,204.62631877939825,71.73784481397922,-4.069532393362063,5.6033435076266365,92.18196765238578,78.77921225922141
587,0,204.5301339235003,71.63637017940565,-4.072481158324676,5.6033435076266365,92.0933976938086,78.68789432730993
588,0,204.447758343845,71.54946427550556,-4.075427780681807,5.6033435076266365,92.01754373936086,78.60968692653039
589,50,204.62481741583062,71.57882945976405,-4.042651395429021,5.6033435076266365,92.01955500089811,78.70420344015793
590,50,204.7327117400292,71.59825815938909,-4.05581931319953,5.6033435076266365,92.02098885058577,78.76189404164724
591,75,204.7673321763066,71.48479126391284,-4.141321821239926,5.600395461347541,91.87744678524675,78.724564342813
592,0,204.69870028650544,71.41238489731128,-4.144268474199147,5.600395461347541,91.81424844097508,78.65940520542793
593,0,204.6301098248394,71.34002223722497,-4.1472133421818524,5.600395461347541,91.7510882449979,78.59428539992714
594,0,204.57527284119092,71.28216944091002,-4.150156426265514,5.600395461347541,91.70059267243712,78.54222315070618
595,0,204.50675688774908,71.20988538669938,-4.153098083299894,5.600395461347541,91.63750108591277,78.47717408333648
596,75,204.8062474210204,71.3649208516513,-4.161908186469803,5.600395461347541,91.79102706775645,78.6520656717943
597,0,204.68283999724625,71.23472651789433,-4.1707422217836045,5.600395461347541,91.67738973566554,78.5349026255292
598,0,204.60067098870368,71.14803854568409,-4.179566614222392,5.600395461347541,91.60172599821956,78.45689134342797
599,0,204.5322283409579,71.07583182868677,-4.185445612666167,5.600395461347541,91.53870191382329,78.39191187250876
600,100,204.69683603552954,71.02247383819495,-4.214147040716566,5.600395461347541,91.578746561282,78.31872682056954
601,50,204.8022342302062,71.0872733817163,-4.217001993173282,5.600395461347541,91.65648654376675,78.36795812228293
602,50,204.8839477199333,71.12618865665672,-4.220979437753071,5.600395461347541,91.68289165220641,78.42321966302725
603,50,204.98614086149615,71.18618054859276,-4.225225051868847,5.600395461347541,91.72814627006606,78.49792057918775
604,0,204.9518561217149,71.15001028656691,-4.226696899034225,5.600395461347541,91.69657583255902,78.46537063664519
605,75,204.95291516986094,71.10788377919933,-4.2411418075421485,5.599248694601817,91.67963810856715,78.4161337670905
606,75,204.99375639543874,71.1037484099596,-4.243991157509736,5.599248694601817,91.66973085668351,78.43445607239285
607,50,205.06861200606332,71.13520028700992,-4.228930061195857,5.599248694601817,91.68990645710103,78.48324578136263
608,0,205.03434308613717,71.09904671486728,-4.231873522856246,5.599248694601817,91.65835058700061,78.45071085819535
609,50,205.09686593847618,71.09096256060953,-4.234812611915011,5.599248694601817,91.68512340005162,78.42900475029538
610,0,205.02145245255784,71.01140163748867,-4.236284133800053,5.599248694601817,91.61568035455767,78.35740716346108
611,0,204.98719790690404,70.97526323014533,-4.237754587295929,5.599248694601817,91.5841377207271,78.32488588723243
612,0,204.95980456201477,70.94636336190268,-4.2392246842491845,5.599248694601817,91.55891309051391,78.29887863712976
613,0,204.911871447539,70.89579411968678,-4.240694335864489,5.599248694601817,91.51477481194645,78.2533709234347
614,50,204.7555705203597,70.74780843358066,-4.243265191713392,5.599248694601817,91.38773198522868,78.11218402174492
615,0,204.72823058832782,70.71896491568688,-4.2447324147402,5.599248694601817,91.36255653920902,78.08622748182557
616,0,204.6735562723348,70.66128373309158,-4.246199282005555,5.599248694601817,91.31221075600305,78.03431966932698
617,0,204.6394035790694,70.62525277960673,-4.247665438879899,5.599248694601817,91.28076191096841,78.00189509178733
618,0,204.61209170129922,70.59643885884579,-4.249131151606412,5.599248694601817,91.25561229817141,77.97596518659272
619,0,204.58478642078296,70.56763189816108,-4.250596508936531,5.599248694601817,91.23046876032768,77.950041544833
620,50,204.68726184601385,70.62831129030033,-4.257141429009299,5.599248694601817,91.2761698395477,78.02509569502206
621,0,204.6462972474479,70.58509380423014,-4.260073036715508,5.599248694601817,91.2384483836673,77.98620389248515
622,25,204.5441542443657,70.47916834315093,-4.262994373128272,5.599248694601817,91.14496916207612,77.89074842258215
623,0,204.51687241115735,70.45038611928135,-4.264458462655962,5.599248694601817,91.11984721523099,77.86484704170381
624,50,204.6261849730825,70.51821600120616,-4.2684185298888355,5.599248694601817,91.17188589014104,77.94641144988556
625,0,204.57842774410568,70.46783231748147,-4.271347606741402,5.599248694601817,91.12790957232319,77.90107072193759
626,0,204.53749879425945,70.42465244066662,-4.272811745341901,5.599248694601817,91.09022094287478,77.8622127643062
627,0,204.5034050517011,70.38868367993963,-4.274275351882481,5.599248694601817,91.05882638145509,77.82984415458606
628,50,204.5729593511054,70.35450884469626,-4.3435713080832645,5.599248694601817,91.01279410377019,77.84557749320655
629,50,204.6687166253231,70.40816030675091,-4.326941032522422,5.599248694601817,91.05247524958665,77.91432944110132
630,25,204.42068713657264,70.15197203878509,-4.361143163993094,5.599248694601817,90.82523341252642,77.681880380616
631,0,204.38665772238517,70.11607114422964,-4.362603953292442,5.599248694601817,90.79389808663909,77.64957284427105
632,0,204.35265323831035,70.08019655084233,-4.365524557617529,5.599248694601817,90.76258571716232,77.61728897658273
633,0,204.3050378235055,70.02996248049638,-4.36698446109688,5.599248694601817,90.7187399861735,77.5720828870534
634,25,204.19241533551957,69.91253672401166,-4.36844374577076,5.599248694601817,90.61644489714867,77.46580389059565
635,0,204.1380741979787,69.85520704333801,-4.369901579602265,5.599248694601817,90.56640591485674,77.41421239782251
636,0,204.11092080844304,69.82656032702447,-4.371358707371862,5.599248694601817,90.54140224287582,77.3884329614067
637,0,204.06343652032567,69.7764645948043,-4.3757287637851086,5.599248694601817,90.49767725735329,77.34335136359496
638,0,204.0091576644474,69.71920062103321,-4.377184830947104,5.599248694601817,90.44769562592212,77.29181900105155
639,50,204.10830249778957,69.77794522192663,-4.381385613466306,5.599248694601817,90.51985772026705,77.33558816416837
640,75,204.14804141640215,69.77499540891468,-4.399050800410452,5.599248694601817,90.50864397117336,77.35271070668651
641,50,204.23001458584227,69.8152888075574,-4.400507193464886,5.599248694601817,90.56499054168026,77.38016832160856
642,0,204.20286028657134,69.78664113147681,-4.40196435355422,5.599248694601817,90.53998603198723,77.35438802148978
643,125,204.45102693499703,69.87072443352601,-4.395299340084139,5.599248694601817,90.6445357462389,77.45796148913841
644,50,204.5733625549089,69.9536520316572,-4.411313816152953,5.599248694601817,90.73802564932686,77.52367698884822
645,0,204.5189476748655,69.89624455294111,-4.412773516696992,5.599248694601817,90.68791876268205,77.47201548492032
646,0,204.45779013356474,69.83172359382573,-4.4171504948180935,5.599248694601817,90.63160302722537,77.41395249631118
647,0,204.4306147341303,69.80305365715785,-4.418608780025965,5.599248694601817,90.60657908785613,77.38815216369068
648,25,204.3198331214401,69.68789690775978,-4.421524554163933,5.599248694601817,90.50514244373774,77.28448801917716
649,75,204.4808760691495,69.7785716278261,-4.41795160901738,5.599248694601817,90.59299059310834,77.38346772868057
650,0,204.4197358112138,69.71406890259101,-4.419409213500476,5.599248694601817,90.53669077270304,77.32542114890353
651,75,204.44400765394553,69.69529115289623,-4.4534309788230955,5.599248694601817,90.54047380090907,77.29959629471577
652,0,204.37611402712912,69.62366365076248,-4.454887973346147,5.599248694601817,90.47795527178471,77.23513806443663
653,75,204.50482885633724,69.68162736256738,-4.451435033316326,5.599248694601817,90.53624913293318,77.30396476748632
654,0,204.46408936686134,69.63864736567821,-4.4528921860164,5.599248694601817,90.49873496439129,77.26528668358907
655,0,204.41659107680405,69.58853686146803,-4.455805343329539,5.599248694601817,90.45499708545411,77.22019179233135
656,50,204.51937941005693,69.65243768196697,-4.473162294018509,5.599248694601817,90.53110176260931,77.26896647928443
657,50,204.61537735392386,69.70658085516101,-4.47710366147052,5.599248694601817,90.57114254759021,77.33800998931123
658,50,204.71444440672929,69.76523214853552,-4.482686384658556,5.599248694601817,90.64322815576483,77.38169250700713
659,0,204.6804596802813,69.72937839936475,-4.484145182099793,5.599248694601817,90.61193397971543,77.34942739721582
660,0,204.65328229833744,69.70070637115742,-4.485603537577675,5.599248694601817,90.58690821479087,77.32362518240024
661,50,204.74877523237598,69.75527085561554,-4.487061539409394,5.599248694601817,90.65570736308057,77.36392679578677
662,0,204.71478907968987,69.7194156017693,-4.4885203956527855,5.599248694601817,90.62441187370749,77.33166033192455
663,0,204.68081318573897,69.6835711708473,-4.489978809914275,5.599248694601817,90.59312583089172,77.29940360770875
664,50,204.76954282683005,69.73099669189362,-4.497885965664288,5.599248694601817,90.65569558571322,77.33328007868181
665,50,204.86262684972107,69.78311978093211,-4.499344700054948,5.599248694601817,90.69443648238969,77.40018923411273
666,0,204.835426831619,69.75442387166932,-4.500804263993164,5.599248694601817,90.669389873398,77.3743655285216
667,0,204.78784639117885,69.70422669913692,-4.50372224186511,5.599248694601817,90.62557634787443,77.32919264366495
668,0,204.76066443771168,69.67554984799102,-4.505180832457838,5.599248694601817,90.60054637335135,77.30338608864376
669,0,204.71313074109867,69.62540199000745,-4.509555275957628,5.599248694601817,90.55677589097414,77.25825758239101
670,0,204.68596684151223,69.59674418563282,-4.511012892994489,5.599248694601817,90.53176254101687,77.23246816772978
671,50,204.8016705503814,69.67287062504133,-4.529779181316788,5.599248694601817,90.61918145920154,77.291981768979
672,50,204.90462009447384,69.73669701445233,-4.5312375499575035,5.599248694601817,90.69542357339412,77.34088052926384
673,0,204.73536669164002,69.55813535791548,-4.532696881318605,5.599248694601817,90.53956986089345,77.18019129631264
674,0,204.67428823844392,69.49369783643112,-4.537068017720038,5.599248694601817,90.48332695218365,77.12220339397452
675,50,204.76984784782314,69.54839148588715,-4.541017569578307,5.599248694601817,90.55221184783663,77.16263239939622
676,0,204.73589965266345,69.51257627707803,-4.542474762423071,5.599248694601817,90.5209513109154,77.13040197242135
677,50,204.66815545800813,69.37244416852074,-4.5751149855965325,5.599248694601817,90.42909173075634,76.98849842315211
678,0,204.62748434356024,69.32953630700999,-4.578025430612482,5.599248694601817,90.39164052403248,76.94988525452754
679,25,204.52318805190131,69.22109419386913,-4.595911835980966,5.599248694601817,90.2970059626264,76.85150818637695
680,0,204.49610205146715,69.19251857278559,-4.597365219159985,5.599248694601817,90.27206434459228,76.82579272919496
681,50,204.5955075311749,69.2499944718574,-4.598818161993338,5.599248694601817,90.31539573411153,76.89814119627965
682,75,204.73319530142228,69.29050730285427,-4.634510900076556,5.599248694601817,90.39941467132371,76.91629707701917
683,0,204.69253558104526,69.24761146204231,-4.637420295437397,5.599248694601817,90.361973956609,76.87769472592906
684,75,204.81824343404648,69.27570766995336,-4.639178341931564,5.599248694601817,90.39027053596854,76.93146579745124
685,50,204.9278454191527,69.34389931842205,-4.640633421987294,5.599248694601817,90.44294888231646,77.01347550195197
686,0,204.8939365825292,69.30812563270965,-4.643545559666233,5.599248694601817,90.41172458793967,76.98128244198348
687,0,204.86002239496764,69.27234630177922,-4.645001142890241,5.599248694601817,90.38049536625543,76.94908430183277
688,25,204.76016426787433,69.16871133436887,-4.646451692269468,5.599248694601817,90.28911671301447,76.85578910469766
689,0,204.72629015542026,69.13297428251501,-4.647905550636487,5.599248694601817,90.2579243937155,76.82362901186639
690,75,204.7784553387916,69.14455450811361,-4.6631802851804816,5.599248694601817,90.28830180614955,76.82363255000043
691,0,204.73782383720078,69.10168843800717,-4.666087806383511,5.599248694601817,90.25088707615672,76.78505698983467
692,0,204.70396505490837,69.06596755941194,-4.667540994227736,5.599248694601817,90.2197088733397,76.7529114514636
693,0,204.670116492904,69.03025746317935,-4.668993741773137,5.599248694601817,90.18854008167665,76.72077561623718
694,25,204.39957391397763,68.75417659888132,-4.687203083656329,5.599248694601817,89.94643282266622,76.46712868596073
695,0,204.3523090268508,68.70431233382021,-4.688652020812132,5.599248694601817,89.90290986828947,76.42225538751723
696,25,204.2542743373287,68.60397538546327,-4.6900957268814665,5.599248694601817,89.81377898977554,76.33218816265622
697,0,204.22057521088107,68.56842294313961,-4.6929897866183214,5.599248694601817,89.78274780294586,76.3001942015935
698,25,204.11054640009095,68.45372279603403,-4.6944363338722415,5.599248694601817,89.68283018276588,76.19637267666619
699,75,204.1273049740677,68.42553941604476,-4.695881376524704,5.599248694601817,89.68074085139327,76.16312503443109
700,50,204.24004817297484,68.49884272872822,-4.712052428810749,5.599248694601817,89.76560348948234,76.22027496313025
701,0,204.19961430281714,68.45618515898562,-4.713498560735881,5.599248694601817,89.72837074456059,76.1818870343081
702,50,204.30915463581465,68.52599475860414,-4.714944167037146,5.599248694601817,89.81028128028461,76.23598877729724
703,0,204.26196376235671,68.47620857766492,-4.71639081353633,5.599248694601817,89.76682647995906,76.19118574745391
704,25,204.18377420001013,68.3952068003438,-4.731840631487753,5.599248694601817,89.69539757078547,76.11845391891615
705,50,204.27359449585825,68.44303400414798,-4.737456182481205,5.599248694601817,89.73016625210381,76.1818226728815
706,0,204.23316956624126,68.4003858666397,-4.7389019787278315,5.599248694601817,89.69294173990554,76.14344323221148
707,0,204.19949596204304,68.36486035018609,-4.740347249466824,5.599248694601817,89.66193405474411,76.11147350198024
708,50,204.3059798886197,68.43017240853665,-4.741792082288657,5.599248694601817,89.71205399473781,76.19066585485376
709,50,204.38252221122107,68.46466696385895,-4.746046836327854,5.599248694601817,89.73528112300399,76.24174160705742
710,25,204.28304922371936,68.36130505012642,-4.761471610380556,5.599248694601817,89.64508067709711,76.14794043563197
711,0,204.25611473403163,68.33288927226855,-4.762916760175013,5.599248694601817,89.62027857479454,76.12236882279944
712,50,204.17734868272055,68.20445147928831,-4.766828191842213,5.599248694601817,89.52882822042815,75.99779083806709
713,0,204.1370062400273,68.16189036515156,-4.76971472223738,5.599248694601817,89.49167966471339,75.95948971050798
714,25,204.04482931164873,68.06622212957099,-4.785031584112861,5.599248694601817,89.40819445957612,75.8726139604793
715,25,203.94917096916515,67.96678076294758,-4.786473260211477,5.599248694601817,89.32150547907452,75.78243387662616
716,50,204.0593479946511,68.0363225759194,-4.7903700459016205,5.599248694601817,89.37515859473072,75.86519298562597
717,50,204.135447209987,68.07098188176553,-4.796824843209036,5.599248694601817,89.42632935769358,75.88768740502422
718,50,204.2455400188486,68.14019688622477,-4.799627285513451,5.599248694601817,89.47987008959171,75.97035064095323
719,50,204.19290654928622,68.04380112493364,-4.847828817792918,5.599248694601817,89.41338195183606,75.872947864287
720,50,204.2829161947693,68.09224145477538,-4.85444993601185,5.599248694601817,89.44843446832601,75.93654641249307
721,0,204.24931372943684,68.05679098953784,-4.857335540448985,5.599248694601817,89.41749229000902,75.90464422152296
722,50,204.3065145675158,68.04256773484,-4.843465025933257,5.599248694601817,89.39334919071278,75.9238495938769
723,25,204.21083890387342,67.94300693528366,-4.844907572500081,5.599248694601817,89.30664517594708,75.83365348369259
724,0,204.17053720841858,67.90048880931886,-4.846348713607827,5.599248694601817,89.2695341415363,75.79539104157419
725,50,204.26052915910404,67.94846265415877,-4.849230034464963,5.599248694601817,89.30463368485334,75.85900172501931
726,25,204.16317491665038,67.84723840938221,-4.850671607694036,5.599248694601817,89.21555571162544,75.76807062637153
727,0,204.12290087779994,67.80474946102336,-4.852111754363943,5.599248694601817,89.17847014426228,75.72983444144188
728,0,204.09606505437247,67.77643777567165,-4.853551551748017,5.599248694601817,89.15375889687138,75.70435650238736
729,50,204.17678839168778,67.816640738614,-4.841850075501761,5.599248694601817,89.18184510910328,75.7598628136648
730,0,204.14994640625488,67.78832255237143,-4.843290209652247,5.599248694601817,89.15712818754919,75.7343790244004
731,0,204.12311090457098,67.76001120645786,-4.844729994521085,5.599248694601817,89.13241723642957,75.70890139080929
732,25,204.02281265835515,67.65557098957576,-4.846169343113649,5.599248694601817,89.04062749294079,75.61517303924386
733,75,204.04735593772455,67.63742747836508,-4.863448908925931,5.599248694601817,89.0457669985291,75.58949403027243
734,75,204.1923603927833,67.7171072722545,-4.8677536258575635,5.599248694601817,89.15113640061415,75.6453724908346
735,0,204.14542017154037,67.66758552838988,-4.870632247784644,5.599248694601817,89.1079124085181,75.60080743028162
736,0,204.11860376220068,67.63929432482237,-4.872070991629133,5.599248694601817,89.08321903821327,75.57534792296802
737,75,204.28066639803913,67.73247861710782,-4.855596207842426,5.599248694601817,89.17303725704005,75.67635873192394
738,75,204.42003178734967,67.80372121606774,-4.863793522261715,5.599248694601817,89.24237115093796,75.75721060975826
739,0,204.37976935647478,67.76124451407624,-4.868116463287197,5.599248694601817,89.2052962725539,75.7189854454442
740,0,204.33948882937054,67.71874872063586,-4.86955700615702,5.599248694601817,89.1682047306081,75.68074310056441
741,50,204.44926842792026,67.7892510112973,-4.886170900424773,5.599248694601817,89.25042859787933,75.73531679875938
742,50,204.54896843782169,67.84930913152313,-4.9077558305879,5.599248694601817,89.3233602287661,75.78029292096147
743,0,204.5220919048506,67.8209544977673,-4.909197785968767,5.599248694601817,89.29861149478172,75.75477633225367
744,0,204.48850124449262,67.78551648673023,-4.910639391618459,5.599248694601817,89.26768018684649,75.72288534892999
745,0,204.44820253811423,67.74300151422902,-4.9120803860620725,5.599248694601817,89.23057190486877,75.6846257446417
746,25,204.3512080808866,67.64248007650198,-4.913516552935291,5.599248694601817,89.14182508809228,75.59403584510348
747,75,204.51675984127775,67.7395964776961,-4.91093564127165,5.599248694601817,89.23476239177349,75.69835309178225
748,50,204.60639605334944,67.78862232697752,-4.919931580910479,5.599248694601817,89.29843361467452,75.73379213073821
749,50,204.7161662971585,67.85908795262226,-4.937958454030811,5.599248694601817,89.38063785236308,75.78832795510505
750,0,204.6825656327839,67.82363938738807,-4.940843831209362,5.599248694601817,89.34969733242322,75.75642747396492
751,0,204.66576936449246,67.8059193921647,-4.942286147451413,5.599248694601817,89.33423081461297,75.74048109165885
752,0,204.62544542966782,67.7633778037546,-4.943728026641248,5.599248694601817,89.29709930150999,75.70219753547592
753,0,204.608649484218,67.74565814912782,-4.944448802384775,5.599248694601817,89.28163308098217,75.68625145967577
754,25,204.53913533731918,67.6732132893727,-4.945169468914715,5.599248694601817,89.21832067866029,75.62057382177079
755,0,204.51900269126088,67.65197342907771,-4.946609927514336,5.599248694601817,89.19978192210878,75.60145988138188
756,0,204.49550813814028,67.62718677040756,-4.947330014905691,5.599248694601817,89.17814741865965,75.57915414538918
757,0,204.48208846900434,67.61302907365837,-4.948049971408703,5.599248694601817,89.16579017667604,75.56641350736473
758,0,204.4653140839932,67.59533216520734,-4.948769840597302,5.599248694601817,89.15034380965992,75.55048790105175
759,50,204.51198683245696,67.62127037749451,-4.949489600709219,5.599248694601817,89.16946734705562,75.58389876230943
760,50,204.56714077075802,67.65614751618944,-4.939611750299235,5.599248694601817,89.19644386715994,75.62538142816099
761,0,204.5503579832882,67.63844174317842,-4.94033198323135,5.599248694601817,89.18098976290271,75.60944784455111
762,0,204.4558130437222,67.53869721371298,-4.941771243204435,5.599248694601817,89.09392988946561,75.51968684971192
763,50,204.4990208130232,67.56154239796093,-4.942490731400646,5.599248694601817,89.12429557618705,75.53591152703964
764,0,204.47891168937753,67.54032735371628,-4.944649752238785,5.599248694601817,89.10577847979286,75.51681991883652
765,75,204.55952586698297,67.58686914508984,-4.942379493269396,5.599248694601817,89.15573315481123,75.56176731950848
766,0,204.54275836187693,67.56917949491088,-4.943819335249316,5.599248694601817,89.14029312302222,75.5458482449795
767,50,204.58484520616705,67.5757713492436,-4.962228161787278,5.599248694601817,89.14032057052479,75.5681088518897
768,0,204.49706861281308,67.48316739770098,-4.97821414946064,5.599248694601817,89.05949319739182,75.48477372703573
769,125,204.62771305286122,67.51949024809429,-4.9175719249458805,5.599248694601817,89.09558304705891,75.554514463238
770,25,204.64078813660595,67.51959347488801,-4.913597000040813,5.599248694601817,89.09357362930297,75.56050803822258
771,0,204.61394604038915,67.49127517176888,-4.91431681799968,5.599248694601817,89.06885660573566,75.53502414377989
772,0,204.5938207840893,67.47004310763927,-4.915036505120876,5.599248694601817,89.0503246538999,75.51591721922996
773,0,204.57705389718762,67.45235410966343,-4.9157560614280955,5.599248694601817,89.03488519137242,75.49999873162439
774,0,204.47176928452743,67.34127926845089,-4.91791433736085,5.599248694601817,88.93793589831508,75.40004148783093
775,50,204.45870211680267,67.30582871779627,-4.9328830564730195,5.599248694601817,88.90278610836867,75.37707203663639
776,50,204.5153722221893,67.3429625973013,-4.934279115875439,5.599248694601817,88.94556165995823,75.40611295441897
777,0,204.49527001166638,67.32175484637324,-4.934997971169803,5.599248694601817,88.92705092937904,75.38702790953676
778,100,204.58973108483374,67.36345960473383,-4.896817584401453,5.599248694601817,88.98352964600487,75.41882756857385
779,0,204.57632743738918,67.34931881080433,-4.897536693432094,5.599248694601817,88.97118715728493,75.40610214154812
780,75,204.65604285104044,67.39526723288851,-4.900368436057975,5.599248694601817,89.02037022901472,75.45086520541153
781,0,204.62922692525348,67.36697653946716,-4.901807094156611,5.599248694601817,88.99567730398002,75.42540615718302
782,25,204.58770489407746,67.32391174967344,-4.909335825547136,5.599248694601817,88.95772656931325,75.38673266841982
783,50,204.63445511345145,67.35002057244634,-4.899779139088146,5.599248694601817,88.97701234477316,75.42025861795113
784,125,204.61528722124754,67.22342256981811,-4.958013443441569,5.5862596736572945,88.85056442600354,75.34262208926735
