Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
1226,25,-3558.7699880505756,-220.39441947114236
1227,375,-3545.864417204552,-206.74529708165431
1228,75,-3574.196295797915,-229.00530403344357
1229,350,-3564.8508483965866,-212.43266895138626
1230,275,-3572.032299542075,-220.67048637247416
1231,200,-3584.0123629728796,-238.19319679684153
1232,550,-3561.1041115314247,-225.72580941244783
1233,225,-3595.8532002172933,-250.38706980520655
1234,425,-3567.9736695446036,-228.30442641394205
1235,325,-3562.7793178606235,-220.43761644988837
1236,325,-3533.9274287060043,-199.89125180878983
1237,625,-3512.5053995698527,-180.28024269696382
1238,150,-3521.071593417695,-179.25809800728288
1239,300,-3528.9255950483894,-191.40038480726645
1240,275,-3555.284731686747,-203.6084189639546
1241,150,-3559.1642357639275,-210.90442728149935
1242,175,-3588.5053133905585,-236.2483287937937
1243,375,-3556.4809782861075,-212.8398616476808
1244,525,-3546.8290379468713,-208.13673590565546
1245,150,-3568.7971292496127,-226.46671492036685
1246,75,-3585.478583898634,-245.02354606928208
1247,250,-3575.530111372618,-233.97601332513796
1248,600,-3561.2558564687038,-218.41142729588483
1249,275,-3526.459179651761,-205.5475253286121
1250,500,-3531.123604319828,-209.39178934385268
1251,200,-3530.974727132798,-214.09397200036966
1252,550,-3543.429395218017,-213.7702465919974
1253,550,-3531.2697626918502,-200.00650124993487
1254,300,-3520.0898631161417,-194.83810155261116
1255,625,-3502.5975329820985,-178.05747866228614
1256,500,-3454.3504260372606,-150.9096255567668
1257,350,-3443.27505391718,-147.1920892502466
1258,275,-3467.9177180897223,-165.52080362372774
1259,725,-3445.5561179120405,-147.44196205502092
1260,50,-3493.271620267348,-189.21157458104324
1261,175,-3523.276629797646,-214.5465527047129
1262,700,-3493.9738284889463,-192.51307555968444
1263,300,-3480.8337543315897,-182.07952098275157
1264,75,-3498.8136709463224,-202.19595048591623
1265,425,-3493.7354205197057,-189.84375186066796
1266,350,-3493.3934431511357,-186.47390342765672
1267,575,-3480.5341282711565,-175.05878510636424
1268,625,-3465.0988062656547,-168.0718667854617
1269,225,-3481.8077061902645,-174.46986735532175
1270,425,-3412.886399210065,-136.7336260646804
1271,275,-3433.2442685339074,-145.7118761389739
1272,600,-3413.3786148143035,-132.16695701651696
1273,350,-3416.2324554674474,-132.61298436908461
1274,400,-3397.1191084011534,-131.63084413454683
1275,425,-3341.618703798347,-101.3997525989016
1276,175,-3377.38449398903,-129.1181861399578
1277,650,-3370.98038734663,-120.09840228420626
1278,600,-3346.4648855818364,-103.79124261270503
1279,175,-3367.903488004652,-121.9306444164472
1280,275,-3377.365657147846,-123.959074864005
1281,375,-3354.621364253286,-108.37028227176172
1282,225,-3371.163892273208,-117.36487195335587
1283,275,-3398.5086125239472,-131.2818019141357
1284,250,-3407.6465179503098,-133.7693889449596
1285,175,-3442.3114629163183,-162.83222019973687
1286,550,-3440.123229598439,-161.38275937266474
1287,300,-3443.705360025042,-156.81431636198025
1288,275,-3459.657973730828,-167.48597476047928
1289,625,-3428.078220070116,-148.35748413575766
1290,125,-3454.329231469727,-169.36349345859438
1291,525,-3450.1146018677086,-158.55245627461173
1292,150,-3474.0913099990876,-174.3714098309656
1293,275,-3480.4134175081153,-176.16994851980252
1294,575,-3470.580785822807,-172.84171887539003
1295,325,-3466.8145062281446,-163.92251435956007
1296,250,-3479.8226446308154,-174.19089875449185
1297,300,-3481.690649201622,-175.69254334046929
1298,325,-3464.8418324319314,-161.02014668305475
1299,250,-3464.513281352001,-157.56724054809678
1300,175,-3492.1695428733233,-174.80973428253435
1301,300,-3524.1141516848897,-190.96592119015872
1302,275,-3539.6525223406225,-200.05670947128408
1303,350,-3510.245577038618,-180.93268411668564
1304,650,-3468.701298242645,-157.678564113569
1305,275,-3500.511465364,-173.85482261401503
1306,325,-3488.1230909414094,-159.6185069818853
1307,275,-3487.5711799129303,-157.19774438199946
1308,375,-3462.5780431317794,-140.52039315300416
1309,325,-3471.674564066336,-142.13151195403307
1310,325,-3442.781353093134,-122.61519432124729
1311,150,-3465.6615456090562,-137.39948265432713
1312,275,-3472.430710714547,-140.42622403619112
1313,300,-3473.0526720150615,-135.4542692427848
1314,725,-3458.696116392264,-128.2570143065497
1315,250,-3473.529350369008,-143.52825759092585
1316,375,-3449.827790529889,-127.57764932309405
1317,250,-3465.5847826696813,-141.8089590812302
1318,575,-3453.426720158393,-132.43849173303553
1319,150,-3477.455447014149,-149.50802929837312
1320,200,-3503.8066611290487,-164.63996431602388
1321,600,-3466.1185332629166,-136.82601318197572
1322,125,-3479.5990644036488,-147.60664247626647
1323,625,-3468.213043531969,-137.3762815805419
1324,600,-3445.920739441974,-124.7589733370894
1325,200,-3482.133310254495,-152.04789546539402
1326,675,-3422.1258160162497,-124.23747904851058
1327,150,-3446.7995837101357,-144.44336766287768
1328,375,-3440.262530812795,-135.40631057860367
1329,575,-3429.5122805118444,-122.08461951403439
1330,475,-3406.214442548857,-100.86788821376803
1331,250,-3399.2261347609433,-100.8100782408599
1332,150,-3426.1480553958204,-124.45299713866982
1333,600,-3410.3609365288257,-116.6174289025429
1334,250,-3423.66120732356,-128.11317902756804
1335,225,-3446.3129666238306,-139.4136427731028
1336,675,-3435.4393104113915,-124.59287073314226
1337,700,-3417.4136637195343,-105.27329822652182
1338,150,-3459.224367608181,-137.57376285388412
1339,350,-3475.0878049843327,-138.8447987438275
1340,300,-3478.6250859275433,-140.33636031236034
1341,625,-3489.2715863669987,-140.0514708996105
1342,150,-3510.9220180572947,-155.45010827525965
1343,600,-3484.8997065251524,-135.08488903155936
1344,200,-3492.269875893357,-145.7505556159368
1345,350,-3505.1587129605787,-146.48860120399866
1346,150,-3536.778032396955,-168.06936015582016
1347,225,-3522.552568858906,-154.14654260644616
1348,650,-3488.90799628098,-133.97657098893708
1349,250,-3486.165393112786,-141.77404173966642
1350,150,-3517.7002246227516,-166.82072673006041
1351,275,-3503.636178035865,-161.6998000533891
1352,275,-3510.237998344085,-166.69442655577834
1353,225,-3516.014730750701,-166.01737667665887
1354,625,-3499.5422359804375,-156.5530448407401
1355,300,-3475.7013855428777,-141.83237943985833
1356,600,-3469.5061796006903,-130.88693828357347
1357,350,-3449.5765556130377,-121.24258808125666
1358,275,-3462.0575805232475,-134.6094606655179
1359,125,-3461.819909546598,-136.51771700099982
1360,1150,-3414.594385145783,-113.76142942664255
1361,300,-3424.895499726682,-121.51967162266962
1362,175,-3450.3587676293364,-142.63136560136482
1363,325,-3455.3610514954826,-136.97825176997443
1364,300,-3470.1611600968513,-135.55958007408265
1365,575,-3440.043663213608,-115.8242412766545
1366,275,-3447.719233405356,-117.86626758124672
1367,275,-3462.395232508063,-118.26342926341243
1368,0,-3508.7713061263357,-167.18999966202128
1369,275,-3519.6975008214463,-181.98501862013168
1370,275,-3528.0603105199534,-183.94486848589352
1371,600,-3511.381526245204,-170.25953912170436
1372,250,-3524.0341648170424,-176.3879892191808
1373,725,-3478.2559542435147,-146.41203036931645
1374,200,-3513.810273134265,-176.5261728613928
1375,200,-3523.38492121059,-184.1580018434724
1376,575,-3526.799247717827,-184.3001526316956
1377,575,-3500.188298348895,-168.30442969595578
1378,175,-3499.7230752373503,-176.4543186358953
1379,375,-3496.3948604820953,-164.26290006476833
1380,525,-3465.5757359358377,-141.15972450147444
1381,300,-3471.273562522126,-140.03507332989173
1382,375,-3449.1038130675533,-125.1400440374131
1383,225,-3454.3356630638305,-128.4005099665769
1384,300,-3469.771057225056,-134.93971325017677
1385,200,-3462.492789497316,-139.81148668035348
1386,250,-3471.396458665202,-147.81828418363074
1387,625,-3478.228787340001,-144.35417694866004
1388,575,-3455.319691080357,-136.42617849556066
1389,300,-3461.018767954227,-133.655070727513
1390,400,-3472.299666163945,-140.1739726283141
1391,200,-3500.238405905058,-163.88160042344907
1392,175,-3518.660815601994,-172.13645118247322
1393,150,-3547.5510680602165,-193.56396666055915
1394,500,-3531.0865749496425,-171.2487190389977
1395,250,-3514.2564169353127,-158.87903616695516
1396,325,-3508.951793454836,-150.79648990796483
1397,375,-3496.6900961432943,-137.56490954696065
1398,350,-3474.454065783819,-122.21298649230238
1399,600,-3447.677651646379,-101.68903149582894
1400,500,-3434.5720805161636,-92.31973098858168
1401,425,-3447.952671479735,-103.96411787709911
1402,575,-3446.4270466538087,-101.34680864691748
1403,150,-3452.9599425751485,-120.02986704416176
1404,225,-3480.024652989218,-143.3080757675217
1405,325,-3491.5925647904037,-143.47888897836856
1406,550,-3473.362530812198,-132.81564837172675
1407,650,-3418.645098451892,-102.55562809249065
1408,275,-3430.240887621486,-111.04859481437029
1409,300,-3444.3488241112063,-116.33933096367197
1410,100,-3474.5998798496867,-141.0747961197175
1411,675,-3436.0127467722937,-115.75951820460143
1412,675,-3405.9099538256846,-92.81160274725545
1413,200,-3405.03206557769,-91.69463474586323
1414,500,-3419.6123315857863,-101.14562948352122
1415,200,-3430.793261860095,-102.08170604919829
1416,800,-3387.1375753577204,-72.2335826286982
1417,75,-3421.8857805741336,-102.21861077829178
1418,550,-3416.633660126266,-96.3384371537714
1419,250,-3421.524531542177,-100.15829129444147
1420,150,-3442.6952032868485,-119.25143056916862
1421,200,-3442.008009689581,-128.15407987667427
1422,150,-3437.8621432736495,-126.59835307247963
1423,175,-3456.4494407896836,-141.002538268187
1424,200,-3475.293589823959,-142.84450402667053
1425,250,-3480.6212472131638,-142.1569881557849
1426,275,-3500.1932978000086,-148.01837105318128
1427,250,-3518.198328690814,-166.4146025213243
1428,175,-3537.390840529415,-184.37331365502038
1429,100,-3559.552297726769,-197.70850845421077
1430,350,-3546.4982871550924,-188.3107808822371
1431,300,-3531.371001424272,-175.29587838401264
1432,275,-3537.7141200524165,-175.0698775311449
1433,175,-3564.037759755353,-191.37131640393685
1434,350,-3559.15378655996,-178.395870030849
1435,325,-3555.8072342001924,-167.97105440941118
1436,350,-3559.8383529618563,-165.28730120464533
1437,250,-3563.580470414908,-164.09338370701533
1438,350,-3590.4290079985353,-177.3463462088943
1439,675,-3529.7935986800767,-140.16589015012227
1440,325,-3516.2625702854903,-128.21113030294083
1441,525,-3496.55813970565,-107.35594397535112
1442,225,-3521.942537585032,-114.00884604320044
1443,125,-3558.5350087039806,-138.17037363246484
1444,275,-3581.9927718302674,-153.5032932413135
1445,300,-3583.9440413869893,-149.35643973545564
1446,200,-3600.770330518797,-166.4278214420274
1447,275,-3630.0256969288275,-176.26788752218437
1448,350,-3643.0529991013154,-184.69372571017252
1449,275,-3625.3795353647192,-169.25261114053234
1450,250,-3644.661893445303,-185.9276755746796
1451,350,-3641.062661199868,-174.91867872821535
1452,300,-3635.6651857518636,-172.71063782022523
1453,200,-3659.165641714035,-189.06619340339034
1454,225,-3683.291339407639,-199.8969068491598
1455,400,-3653.4091228056514,-175.89728754249938
1456,525,-3677.780933065215,-189.2414175784201
1457,225,-3669.3978635918156,-179.788101904411
1458,600,-3642.746506913015,-159.2644430345288
1459,300,-3653.2005836825606,-168.4644069887817
1460,625,-3620.0052842774035,-145.93938889925047
1461,150,-3634.420083405962,-158.34662645456316
1462,150,-3659.2777255222754,-176.87308411489994
1463,200,-3651.7703425143245,-175.2097065344043
1464,225,-3649.2715380659124,-181.92599919329288
1465,250,-3644.062357640255,-170.54774806814913
1466,625,-3614.1606625701743,-152.44280814135385
1467,375,-3604.999621126281,-143.77074591744233
1468,375,-3617.963050283847,-144.1603875137916
1469,175,-3635.704865418097,-163.53115218450054
1470,225,-3639.957472304186,-162.02282135526144
1471,300,-3638.683164393339,-171.5490488078261
1472,175,-3634.171033830715,-177.88360034713818
1473,325,-3615.792287913105,-177.55116967309522
1474,375,-3562.976344741147,-149.3510916067354
1475,350,-3576.7187208772425,-156.53231777587268
1476,225,-3572.296319526744,-152.77239119324236
1477,350,-3556.9320850853805,-133.63738746222907
1478,300,-3562.927015551336,-132.82539365781452
1479,425,-3546.690267070142,-114.20679518421575
1480,150,-3583.048380321372,-141.6395935460705
1481,50,-3630.7961861869753,-183.44185348733296
1482,350,-3609.9694549365236,-167.0435524310841
1483,250,-3645.6479792091877,-184.70466190024553
1484,300,-3657.9826462617893,-191.23854960360126
1485,150,-3667.432144131306,-200.34686047369124
1486,300,-3646.9506461657406,-185.42114671708774
1487,400,-3639.2705459817435,-173.38485193190468
1488,425,-3591.0127540334456,-149.37483848152084
1489,250,-3602.3270446754004,-152.32557055796036
1490,275,-3617.7800365207627,-164.58168951931427
1491,275,-3624.0872943522213,-174.63179274918917
1492,325,-3606.9778236785205,-159.66700225987682
1493,350,-3565.531170145128,-136.1208366813969
1494,175,-3587.4281001283603,-149.21538012768005
1495,300,-3577.7482883180364,-143.21335587025098
1496,300,-3602.918721723311,-150.77298766546176
1497,300,-3619.5439957552503,-154.2131252340252
1498,275,-3619.090645538293,-154.22973675140256
1499,350,-3606.432732885098,-149.88794487640686
