Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
509,50,169.10913630531005,71.1894944331599,-7.25539218853797,0.06223979980713672,87.84677970355314,75.41599165525037
510,100,169.4573823784025,71.19236137767446,-7.310687512672077,0.06223979980713672,87.89323262824537,75.4619169353342
511,50,169.2883733982887,70.90036289842178,-7.296304588144239,0.06223979980713672,87.57525630224471,75.22741588382551
512,0,169.2249966073552,70.83505945304388,-7.301868856727059,0.06223979980713672,87.51264308710559,75.16213015340605
513,50,169.39756171914524,70.93356621386435,-7.304649019592223,0.06223979980713672,87.58656492175366,75.30126733776335
514,50,169.5647633354183,71.0279818735498,-7.267516098273694,0.06223979980713672,87.6559488626086,75.4351838680522
515,50,169.7484056426636,71.14281702715348,-7.278152899717002,0.06223979980713672,87.80946736429374,75.52201632874166
516,0,169.69751517297453,71.09037948718586,-7.280943798117146,0.06223979980713672,87.75919003279367,75.46959301358001
517,25,169.52914536644624,70.91911874653805,-7.286522357122444,0.06223979980713672,87.59367709437875,75.29918898683776
518,0,169.44036206831424,70.8276364361429,-7.294874452232876,0.06223979980713672,87.50596347453755,75.20773149297894
519,0,169.37698708287095,70.76233485114211,-7.300438564518316,0.06223979980713672,87.44335204313573,75.14244762243192
520,0,169.31360255564866,70.69702343429229,-7.303219006855924,0.06223979980713672,87.38073118491614,75.07715392270295
521,0,169.2503088480311,70.63180559796314,-7.308775951091592,0.06223979980713672,87.31820005208914,75.01195377810893
522,50,169.4913892430205,70.80803127466729,-7.334931436755684,0.06223979980713672,87.52936874302421,75.1612695205108
523,100,169.89970650895222,71.00451390208623,-7.293692562813818,0.06223979980713672,87.76953879465256,75.37054937474313
524,50,170.03400401255317,71.06458354600393,-7.251959641620696,0.06223979980713672,87.8063685619303,75.47055210622979
525,0,169.9448925433699,70.97276308815749,-7.2547512442376405,0.06223979980713672,87.71833072490587,75.37875655664942
526,75,170.2488104218242,71.11085199812538,-7.290598491282981,0.06223979980713672,87.87106090795587,75.54166785090567
527,50,170.44469151708515,71.23798227931785,-7.299378150969813,0.06223979980713672,88.0366353321748,75.64097790038741
528,0,170.3808918556416,71.17224310816644,-7.302176862836041,0.06223979980713672,87.97360434135106,75.57525656239436
529,0,170.31718327269817,71.10659778430154,-7.307770320313369,0.06223979980713672,87.91066333169611,75.50962904622976
530,0,170.21522398913083,71.00153893851373,-7.310565067309238,0.06223979980713672,87.80993247323198,75.40459869990435
531,75,170.52888082436834,71.19908953437164,-7.339457015072875,0.06223979980713672,88.03431223950953,75.602329260554
532,0,170.46513159002416,71.13340232330336,-7.3450539824331535,0.06223979980713672,87.9713310682297,75.53665986854882
533,0,170.4141313484458,71.08085167438105,-7.347850842778078,0.06223979980713672,87.92094528739328,75.48412347511572
534,50,170.5845420986445,71.18198303960438,-7.3603181045827135,0.06223979980713672,88.06136415414528,75.55722502568328
535,50,170.78316858106416,71.31010421281873,-7.370224642573986,0.06223979980713672,88.16339618078936,75.72415368722666
536,0,170.6937552052155,71.21797267034421,-7.375829342730869,0.06223979980713672,88.07506007452922,75.63204713740663
537,25,170.5039957217991,71.02580086045415,-7.378617952224135,0.06223979980713672,87.88841893087199,75.43962297028307
538,50,170.71033579247236,71.1644272000171,-7.417576681081888,0.06223979980713672,88.06434547429483,75.54977726154989
539,50,170.8756942597184,71.26099608101107,-7.425462082844834,0.06223979980713672,88.19976205116846,75.61763446668377
540,50,171.0840511831011,71.40071095311512,-7.428264672325725,0.06223979980713672,88.37764459857542,75.7297323451537
541,0,170.99455595109723,71.30849506605831,-7.436683525029142,0.06223979980713672,88.28922762237877,75.6375414736316
542,0,170.91782937117287,71.22943599810424,-7.439487999599105,0.06223979980713672,88.21342545908,75.55850385214326
543,50,171.08505592175965,71.32478058050448,-7.44738048102616,0.06223979980713672,88.28441688105194,75.69307920666606
544,0,171.03389546879845,71.27206484977324,-7.450186037477397,0.06223979980713672,88.23387281909025,75.64037777620601
545,350,172.8411068148645,73.03379555514007,-7.456520831687702,0.06223979980713672,89.9921822708414,77.40255289894968
546,0,172.5301171561118,72.71335181076128,-7.5163597851326225,0.06223979980713672,89.68493947544715,77.0821960818008
547,25,172.3104927642045,72.49017429365121,-7.546666583129733,0.06223979980713672,89.47075018949191,76.85707210894266
548,0,172.2199443188778,72.39687317558656,-7.5523429829614575,0.06223979980713672,89.38129268928961,76.76379630080491
549,0,171.89868849104784,72.06585117059058,-7.611646198499376,0.06223979980713672,89.0639074136022,76.43286409261864
550,50,172.12959714226415,72.22852032514015,-7.643474442157976,0.06223979980713672,89.263880307047,76.56749749565074
551,50,172.3228945925187,72.35462741894068,-7.675405080961596,0.06223979980713672,89.42751021609551,76.66637541863061
552,75,172.3736334209775,72.27622972062242,-7.741231943174568,0.06223979980713672,89.29703696311715,76.64357066471982
553,0,172.30906574045417,72.20969918261116,-7.746900209110242,0.06223979980713672,89.23324720645553,76.57705817454213
554,0,172.24453948002548,72.14321132386544,-7.752564819557268,0.06223979980713672,89.1694983708513,76.51058835205235
555,0,172.18005461312026,72.0767661170063,-7.758225776860695,0.06223979980713672,89.10579043005339,76.44416116987891
556,75,172.20856341736703,72.02859098467509,-7.763866874558277,0.06223979980713672,89.03794111327946,76.43786767232179
557,0,172.10554015134272,71.92243581136367,-7.775177385202021,0.06223979980713672,88.93615909142413,76.33174129587506
558,50,172.26156891133468,72.00850666422514,-7.780827534013436,0.06223979980713672,89.06219271620915,76.38938039167402
559,100,172.6541717967685,72.13706321248802,-7.804273158590819,0.059407709336336476,89.25100070806963,76.53469205140385
560,50,172.79128498297692,72.20484528852411,-7.815345532637892,0.059407709336336476,89.29669335355797,76.64002772301103
561,0,172.68779499628613,72.09820920623791,-7.818181710269923,0.059407709336336476,89.19445023417671,76.53342056804641
562,0,172.62318775337172,72.03163790313891,-7.8210153324799006,0.059407709336336476,89.13062139177937,76.46686732383942
563,0,172.55862189745602,71.9651092452034,-7.823847129999775,0.059407709336336476,89.0668334377422,76.40035671322747
564,0,172.4940974020267,71.89862320511305,-7.8266771039984455,0.059407709336336476,89.0030863458723,76.33388870889969
565,0,172.4167118103036,71.81888509140155,-7.829504891866157,0.059407709336336476,88.92663311067597,76.2541722258596
566,100,172.5642080036113,71.8030686327177,-7.81684746396671,0.05779711790244918,88.97082567784824,76.21807501508039
567,75,172.90656795954945,71.99616240809206,-7.846678319317258,0.05779711790244918,89.20273453700435,76.41281439951341
568,0,172.8032387488264,71.88969198936303,-7.852343619168584,0.05779711790244918,89.10065025653097,76.30637286316615
569,0,172.66134752101996,71.74348726823128,-7.860830077953187,0.05779711790244918,88.96046856158968,76.16020780319687
570,50,173.1191368357914,72.08597999445564,-7.866230285423838,0.05779711790244918,89.25530698702889,76.56881181058287
571,0,173.06739440862918,72.03266459750768,-7.869067377342831,0.05779711790244918,89.20418796260356,76.51551087657842
572,50,173.22541216644004,72.12499646730173,-7.877052334385949,0.05779711790244918,89.33383669413897,76.58124914655819
573,50,173.42106195088206,72.2473228342439,-7.885945978784397,0.05779711790244918,89.42934535254486,76.74367843690965
574,0,173.31739890205026,72.14050842872761,-7.891631011522828,0.05779711790244918,89.32693125610862,76.63689300708893
575,400,175.62619546036407,73.89762241116752,-7.90923349740187,0.05779711790244918,91.32309830106794,78.32152984816159
576,0,175.50743371695555,73.77525031075938,-7.912125556018657,0.05779711790244918,91.20576742203784,78.19919094380701
577,0,175.44159268127962,73.7074077075989,-7.917905574141,0.05779711790244918,91.14071965185198,78.13136674440591
578,50,175.56767807946744,73.76105389851205,-7.934593429256044,0.05779711790244918,91.2367511513019,78.15662230451628
579,125,175.86428703865636,73.79776527828919,-7.99655814403374,0.05489378410703834,91.33141345202833,78.20756024601114
580,0,175.78522113675803,73.71629577297318,-8.005237800237788,0.05489378410703834,91.25330015135772,78.12611284104362
581,50,175.9596149557369,73.81487955917166,-8.013910734534353,0.05489378410703834,91.32656765962179,78.26614941374909
582,75,176.57029392512197,74.24010892759108,-7.966794281007777,0.05489378410703834,91.6794493413716,78.79203372246171
583,25,176.31963697028547,73.9841851676285,-7.978424529641453,0.05489378410703834,91.43467035400123,78.53497006100898
584,50,176.4977405849812,74.09122983878359,-7.9848936826218795,0.05489378410703834,91.5820178055506,78.61353367538052
585,0,176.41831931209094,74.00939415919747,-7.9907025484719485,0.05489378410703834,91.50355341546626,78.5317201954755
586,0,176.33890421063174,73.9275648386539,-7.993604549707662,0.05489378410703834,91.42509512245836,78.449913072888
587,0,176.28601303692082,73.87306577326217,-7.996504682233611,0.05489378410703834,91.37284119180418,78.39542879153518
588,0,176.23314897753056,73.81859464646647,-7.999403320086369,0.05489378410703834,91.32061404879214,78.34097244119944
589,0,176.16709326746783,73.75053084281785,-8.002300091383502,0.05489378410703834,91.2553541906579,78.27292710131553
590,50,176.34560103862412,73.85794368377604,-8.008088783390301,0.05489378410703834,91.40316977180579,78.35215946800884
591,0,176.25311418181687,73.76264522652188,-8.013886052509225,0.05489378410703834,91.31179721447816,78.2568868625026
592,0,176.20029394594152,73.70821925547588,-8.016782260196052,0.05489378410703834,91.25961336698683,78.20247565566713
593,50,176.37888716264678,73.72155725465657,-8.071337404094306,0.05489378410703834,91.30332885463417,78.22716947132987
594,0,176.31290126949975,73.65356539035785,-8.077129881496758,0.05489378410703834,91.23813797224793,78.1591960512808
595,0,176.24690217739834,73.58555992585657,-8.08002406754847,0.05489378410703834,91.1729340499309,78.09120903471852
596,50,176.4600016766916,73.72891667046555,-8.085544134173986,0.05489378410703834,91.35495042189878,78.20616976087459
597,0,176.36756324167075,73.63366810702003,-8.091338191685104,0.05489378410703834,91.2636257029625,78.11094703564227
598,0,176.31477057990875,73.57927054834043,-8.094232794833175,0.05489378410703834,91.21146909736628,78.05656423346574
599,75,176.050370528899,73.23246119441822,-8.099999807433706,0.05489378410703834,90.85523453566712,77.74898084191653
600,0,175.95828898842282,73.13758037511153,-8.10288366760968,0.05489378410703834,90.76426241134124,77.65412576106453
601,50,176.05454117131018,73.19863670860379,-8.107405619570182,0.05489378410703834,90.84513603614658,77.70114116425138
602,50,176.1516344117456,73.25872939595989,-8.09971475596582,0.05489378410703834,90.89215435106266,77.7815968489039
603,50,176.24145203844233,73.29095155356033,-8.120046473684384,0.05489378410703834,90.95820698865546,77.79094937938376
604,25,176.1479372549543,73.19586378301155,-8.122933491026972,0.05489378410703834,90.86624813616446,77.69619179069801
605,400,177.38309661090003,74.12375584908793,-8.132867646219646,0.05489378410703834,91.89846118875538,78.58934759852467
606,0,177.33659356641485,74.07583911205036,-8.134324085679603,0.05489378410703834,91.85251842191457,78.54144385992845
607,50,177.43306613273003,74.13492323141382,-8.139471202612635,0.05489378410703834,91.89808567505338,78.62092502919373
608,0,177.3866088384062,74.08705363534254,-8.143840907292326,0.05489378410703834,91.85218810716718,78.57306841877582
609,0,177.21155877463562,73.9066820496333,-8.17650726377802,0.05489378410703834,91.67924708030951,78.39274576272298
610,0,177.17841193388796,73.87252754492694,-8.177960871233683,0.05489378410703834,91.64649959908895,78.35860052315763
611,0,177.13867223304874,73.83157975718221,-8.180866868838732,0.05489378410703834,91.6072386898261,78.31766384337747
612,0,177.10557686774234,73.79747829277049,-8.183771929209167,0.05489378410703834,91.57454206386075,78.28357162971847
613,0,177.07246398601202,73.76335877943559,-8.185224037977108,0.05489378410703834,91.54182813251272,78.24946137203241
614,25,176.97043291595355,73.65982499766663,-8.186670664906131,0.05489378410703834,91.44245572177466,78.14492882470006
615,25,176.87884115507538,73.56662444086125,-8.18812087996179,0.05489378410703834,91.35339527632522,78.05114939593861
616,50,176.96239806971516,73.61265999568609,-8.193243141357728,0.05489378410703834,91.38639332383354,78.11740222218914
617,25,176.8672679068464,73.51612938623995,-8.194687866699175,0.05489378410703834,91.2938368924869,78.01997772696153
618,50,176.97424431523572,73.58578833346253,-8.197451097799396,0.05489378410703834,91.34999527920884,78.1103646566156
619,0,176.9411900451523,73.55172921356855,-8.198900619213545,0.05489378410703834,91.31733925334326,78.07631477598747
620,0,176.90814636360474,73.51768100410195,-8.200349673825286,0.05489378410703834,91.28469368844087,78.04227580282704
621,0,176.86853046812735,73.476860785402,-8.203246755871787,0.05489378410703834,91.24555509290896,78.00146665748584
622,0,176.8091351942105,73.41565989515807,-8.207590557215358,0.05489378410703834,91.18687542470197,77.9402823692944
623,0,176.76952917666497,73.37484985467914,-8.20903774471618,0.05489378410703834,91.1477465880907,77.89948339941314
624,0,176.73654049356963,73.3408583156177,-8.210484373107882,0.05489378410703834,91.11515535900855,77.86550108128482
625,0,176.70356237800016,73.3068776653349,-8.211930535623427,0.05489378410703834,91.08257457013266,77.8315296489813
626,25,176.59677706398634,73.1986962803339,-8.213370956416842,0.05489378410703834,90.97750585238582,77.72310467264816
627,0,176.55728051914718,73.15799904053168,-8.216259272394657,0.05489378410703834,90.93848516953271,77.68241847284399
628,50,176.60267210826296,73.14021241575483,-8.224545111108084,0.05489378410703834,90.9034651501847,77.69723138976023
629,0,176.56975052713193,73.10629001855742,-8.225988684662774,0.05489378410703834,90.87094021460946,77.66331819473972
630,75,176.7204929986904,73.19663433576194,-8.24190659531421,0.05489378410703834,90.9745213651113,77.75401417178638
631,50,176.81150005024855,73.25152292931308,-8.245116444942832,0.05489378410703834,91.01643833613166,77.82856495558144
632,0,176.77853398117458,73.21755469173924,-8.24656196352095,0.05489378410703834,90.98386944861275,77.79460593261967
633,0,176.752174397937,73.19039377717125,-8.248007109526835,0.05489378410703834,90.9578274507154,77.7674523860316
634,25,176.6587177783094,73.09571395579742,-8.24944661635926,0.05489378410703834,90.8659266018467,77.67275669507777
635,75,176.8330537326346,73.18491715376375,-8.263308993702294,0.05489378410703834,90.96170216383504,77.77531159382818
636,50,176.93571482250428,73.25255418216915,-8.264753962303217,0.05489378410703834,91.04889879242306,77.82889708937027
637,0,176.8895651779879,73.2050015884595,-8.267645960023394,0.05489378410703834,91.00330516772014,77.78135739532027
638,75,177.0592582111003,73.3137645574199,-8.282299745081843,0.05489378410703834,91.12520808653429,77.8913761923436
639,50,177.1692599607568,73.38680077930205,-8.285515400860717,0.05489378410703834,91.18441567201418,77.98490371095598
640,25,177.06787734101331,73.28361594975189,-8.286963814710843,0.05489378410703834,91.08568089191661,77.88103794276657
641,50,177.16856996845692,73.3505787793007,-8.289724044947512,0.05489378410703834,91.1713501375039,77.93412601588446
642,0,177.11577937782633,73.29618335471497,-8.294067372165655,0.05489378410703834,91.11919557808572,77.87974534722288
643,25,177.02205542062686,73.20123096587896,-8.295509404937706,0.05489378410703834,91.0270313862629,77.78477710319893
644,0,176.98248027911083,73.16045274006083,-8.29695521891602,0.05489378410703834,90.9879330536808,77.74400993934808
645,50,177.05882211591873,73.20120105057401,-8.303395274289132,0.05489378410703834,91.0491270725476,77.77048176089764
646,0,177.00604368292912,73.14681815322153,-8.304841232972809,0.05489378410703834,90.99698452429281,77.716113616071
647,0,176.93353531971744,73.0721055357682,-8.30773175341537,0.05489378410703834,90.92534975581862,77.6414212660156
648,0,176.8874124508263,73.02458053166274,-8.30917603676503,0.05489378410703834,90.87978258414299,77.59390915408552
649,0,176.86107805144653,72.99744556654181,-8.310619762099325,0.05489378410703834,90.85376546668346,77.56678154990516
650,0,176.82157482462813,72.95674144162813,-8.312063115312789,0.05489378410703834,90.81473818235685,77.5260884668573
651,0,176.76233417314475,72.89569987433967,-8.3135054468909,0.05489378410703834,90.75621127366246,77.46506345840154
652,0,176.73603182844204,72.86859793835798,-8.314947406705837,0.05489378410703834,90.73022582467904,77.43796887440057
653,0,176.68341878274603,72.81438545607281,-8.31638890212273,0.05489378410703834,90.67824667109983,77.3837710984125
654,0,176.65713666275943,72.78730435963863,-8.317829747907147,0.05489378410703834,90.65228120316127,77.35669734830584
655,75,176.80000874803738,72.87125597058856,-8.312503930777748,0.05489378410703834,90.74955257227266,77.44138156243838
656,50,176.77011101349524,72.80610757056327,-8.341451913642597,0.05489378410703834,90.70624724999949,77.36010135525578
657,50,176.87742358125425,72.87692607630419,-8.330032257439772,0.05489378410703834,90.76347211736571,77.45112831811673
658,50,176.84831192765787,72.80882298208618,-8.360051203407611,0.05489378410703834,90.68539788374675,77.40141447834954
659,50,176.9453433944134,72.86854123258283,-8.362801166173416,0.05489378410703834,90.73197707561914,77.48165529121917
660,0,176.91903195913744,72.84142992967446,-8.364243598025082,0.05489378410703834,90.70598264558744,77.45455134283246
661,0,176.85984869999294,72.780447499452,-8.367127253660355,0.05489378410703834,90.64751243775795,77.3935854554005
662,50,176.95692907683033,72.84053375127446,-8.370329340125954,0.05489378410703834,90.69414355354446,77.47387809279138
663,0,176.9240385701016,72.80664337314117,-8.371771550896321,0.05489378410703834,90.66164931798113,77.43999690814914
664,50,177.0312645707315,72.8768647456835,-8.37452221675529,0.05489378410703834,90.71829848895189,77.53073862753982
665,0,176.991802069433,72.83620258434547,-8.377407873548188,0.05489378410703834,90.67931143947621,77.4900874966841
666,50,177.0920218707496,72.90141795396961,-8.380292414027368,0.05489378410703834,90.76413116905576,77.5412864177936
667,0,177.01969961806006,72.82689710479838,-8.387507348317927,0.05489378410703834,90.6926802688083,77.46678578399899
668,0,176.98680605013493,72.79300357240832,-8.388949590696251,0.05489378410703834,90.66018300893047,77.43290144595564
669,0,176.9473995870593,72.75239915285522,-8.393274922275785,0.05489378410703834,90.62125132251843,77.39230804122114
670,0,176.92110819502952,72.72530850250773,-8.39471623442872,0.05489378410703834,90.59527669424804,77.36522473979288
671,50,177.02394550349183,72.79325449783495,-8.396157175068588,0.05489378410703834,90.68269490846914,77.41916589228869
672,0,176.99105894214333,72.75936818502146,-8.397599196604768,0.05489378410703834,90.65020457075136,77.38528877186343
673,0,176.9450239070065,72.71193368481649,-8.399040753707084,0.05489378410703834,90.60472417459208,77.33786713928272
674,0,176.91216262525325,72.67807342009795,-8.400481661125212,0.05489378410703834,90.5722588118961,77.30401605988631
675,0,176.86616296398373,72.63067536912584,-8.401922104466488,0.05489378410703834,90.52681336341298,77.25663086665084
676,0,176.80710035680917,72.5698172586932,-8.406240929196878,0.05489378410703834,90.46846235391526,77.19578926528432
677,0,176.77428326115688,72.5360025233331,-8.407679887945802,0.05489378410703834,90.43604064495759,77.16198370289551
678,0,176.7349686505297,72.49549274854284,-8.411995094188457,0.05489378410703834,90.39719970433796,77.12148491724946
679,0,176.69564026713357,72.45496878229146,-8.414870877254746,0.05489378410703834,90.35834515688634,77.08097194399197
680,0,176.6497377097096,72.40767078712177,-8.416308166634959,0.05489378410703834,90.31299564232287,77.03368677941664
681,75,176.78167196819874,72.44217859220065,-8.438775506072972,0.05489378410703834,90.33869349984494,77.10213426678946
682,75,176.9628620133239,72.54840757465546,-8.453128089557222,0.05489378410703834,90.46395800568817,77.20934373901002
683,0,176.91032463748328,72.49427306258929,-8.454567227338208,0.05489378410703834,90.41205361027936,77.15522391208988
684,0,176.85784323150625,72.44019622187058,-8.45744448263261,0.05489378410703834,90.36020451039845,77.10116174087257
685,0,176.8316126209436,72.4131682007468,-8.45888241530047,0.05489378410703834,90.33428993128832,77.0741410516785
686,25,176.73127845899407,72.31136526643034,-8.473287403282786,0.05489378410703834,90.23657687247403,76.97134967954148
687,50,176.78696101688877,72.30508734233771,-8.479948304557254,0.05489378410703834,90.21308880859817,76.99730952388332
688,0,176.76075938226688,72.27808917802334,-8.481384630733043,0.05489378410703834,90.18720285632114,76.97031868339931
689,75,176.89828474730834,72.341401278639,-8.487119141827742,0.05489378410703834,90.27028052827649,77.03574881047624
690,50,177.01119338187516,72.42005107984329,-8.503656676992497,0.05489378410703834,90.36768519265412,77.1001983484838
691,50,177.11495371386968,72.48670380114079,-8.507839088900239,0.05489378410703834,90.42104161063628,77.18742247587076
692,25,177.01620559133275,72.38668066053192,-8.512141550693197,0.05489378410703834,90.32391170514467,77.08727110793396
693,0,176.95718182206582,72.32586256867924,-8.515017234807232,0.05489378410703834,90.26559906562792,77.0264695142915
694,50,177.00694421429114,72.31232855385332,-8.501836739372862,0.05489378410703834,90.23500069183565,77.04582628610324
695,25,176.90846513053683,72.21246604675872,-8.503268790578833,0.05489378410703834,90.13813595710116,76.94594976301413
696,25,176.79061961690243,72.0931067264586,-8.504699566310542,0.05489378410703834,90.02213775795038,76.82612214544922
697,50,176.75945120452369,72.02309307626803,-8.507436046138771,0.05489378410703834,89.94231143406392,76.77440155164935
698,50,176.72044448986878,71.94856253670311,-8.508869457187409,0.05489378410703834,89.89009254761771,76.68405211785155
699,25,176.63404711757747,71.86090636551117,-8.523102147993654,0.05489378410703834,89.80614385508751,76.59561551409547
700,25,176.53387919132058,71.75883910083965,-8.524533354315864,0.05489378410703834,89.70760883354367,76.4939927097954
701,25,176.57862395260307,71.78352347293269,-8.538946406857189,0.05489378410703834,89.7438068231427,76.51072371821333
702,0,176.53946999201872,71.74317923194657,-8.540376808513793,0.05489378410703834,89.70512459702323,76.47039042146679
703,50,176.65916525016473,71.82887991974947,-8.555345549171538,0.05489378410703834,89.80929858678857,76.54206738340464
704,0,176.6265233345297,71.79524568987912,-8.55677670929486,0.05489378410703834,89.77704994724554,76.50844227753963
705,50,176.6913113900973,71.82539033756812,-8.565035713328305,0.05489378410703834,89.82739993883243,76.52510433557143
706,50,176.7692360234734,71.86591103052872,-8.56821505643473,0.05489378410703834,89.85544774925587,76.58580090767961
707,0,176.72356134209053,71.81884783883183,-8.572510416073328,0.05489378410703834,89.81032336523907,76.5387504828816
708,0,176.67790717224395,71.77180578222192,-8.576804111903435,0.05489378410703834,89.76521924563161,76.49172118743724
709,0,176.64527591323585,71.73818253293996,-8.578234790122297,0.05489378410703834,89.73298113432239,76.45810705918188
710,50,176.7420666722757,71.80017143457901,-8.58330553403557,0.05489378410703834,89.8145275717209,76.50619325349756
711,0,176.70288982421238,71.75980361033456,-8.584736747023975,0.05489378410703834,89.7758227338752,76.46583637989013
712,0,176.6702588715818,71.72618067674398,-8.586167406961964,0.05489378410703834,89.7435849252522,76.43222256724054
713,75,176.70272323127122,71.72446959052196,-8.590193541856562,0.05489378410703834,89.76298710971503,76.41461857186097
714,50,176.8165221777599,71.80536331048036,-8.603719064791877,0.05489378410703834,89.86176487863625,76.48179480907645
715,50,176.8864081391799,71.81305488786374,-8.595688322894546,0.05489378410703834,89.85139475506773,76.52202013515303
716,50,176.97754184164768,71.86770209805236,-8.59053231674677,0.05489378410703834,89.8929940939885,76.59652428180631
717,50,177.07422360219354,71.9295380716855,-8.59561235609825,0.05489378410703834,89.9744176646603,76.64444252915966
718,50,177.18130642630393,72.00207915085105,-8.597046099916152,0.05489378410703834,90.06611244365364,76.70305847396955
719,0,177.1485771541511,71.96835490882474,-8.598480986505523,0.05489378410703834,90.03377750008093,76.66934338036629
720,50,177.25021780708894,72.03421289717964,-8.602520103429296,0.05489378410703834,90.08660136833636,76.7550086193531
721,50,177.37235978570345,72.12234622603646,-8.617045458468374,0.05489378410703834,90.19315936353944,76.82908413109914
722,50,177.47622822687165,72.18949194586921,-8.621542655486813,0.05489378410703834,90.24670573160782,76.91645288133331
723,0,177.42376765051992,72.13543656799642,-8.624418390770098,0.05489378410703834,90.19487721039287,76.8624121671397
724,0,177.39098603667225,72.10165839308777,-8.62585565621804,0.05489378410703834,90.16249055574818,76.82864315528454
725,0,177.36477423728525,72.07464975499941,-8.627292458714336,0.05489378410703834,90.13659456117306,76.80164184386781
726,50,177.46192483880242,72.13806391135448,-8.630165229846876,0.05489378410703834,90.21888844463551,76.85153582909636
727,75,177.6079544826921,72.22421462308549,-8.636696078342972,0.05489378410703834,90.31831901540524,76.93929471650779
728,50,177.7043848306426,72.28568341841573,-8.64252169312903,0.05489378410703834,90.39945381312691,76.98680588404926
729,0,177.67154346762217,72.25184367795946,-8.6439615767561,0.05489378410703834,90.36700812917898,76.95297532334747
730,50,177.7810814745224,72.32693079045343,-8.646707442799281,0.05489378410703834,90.46109162024875,77.01398513817713
731,50,177.86492536334683,72.35350199342031,-8.668931529985905,0.05489378410703834,90.52142669971518,77.01785942458964
732,0,177.81234844322532,72.2993267349271,-8.671813610826035,0.05489378410703834,90.46948323646261,76.96369886229579
733,0,177.76637319816467,72.25195384241663,-8.67469439126441,0.05489378410703834,90.42406191001714,76.91633882069715
734,50,177.8732992411164,72.32446762815292,-8.677441010552311,0.05489378410703834,90.51556583899817,76.97466141681892
735,25,177.77581627113565,72.22550168176593,-8.692642311585113,0.05489378410703834,90.42067326051497,76.87480857195595
736,50,177.85255542729,72.26670313574328,-8.698399966294877,0.05489378410703834,90.4823624636714,76.90206607068751
737,50,177.9352457701621,72.31436347932045,-8.714432625288591,0.05489378410703834,90.54992418711903,76.93542846901585
738,50,178.04904120953742,72.3912481729641,-8.715873678704508,0.05489378410703834,90.61318999925201,77.03298804272539
739,0,178.02272896562343,72.36413603683512,-8.71731595476796,0.05489378410703834,90.58719477032493,77.00588326134411
740,0,177.99642346675736,72.33703085080356,-8.718757859023828,0.05489378410703834,90.56120620518014,76.97878542817486
741,50,178.05471456450184,72.36229659035405,-8.726739726279181,0.05489378410703834,90.6055123744146,76.99012931940779
742,0,178.00871842678956,72.31490217005535,-8.731065466891145,0.05489378410703834,90.56007040703624,76.94274775586082
743,0,177.98242276023234,72.28780711523477,-8.73250682255391,0.05489378410703834,90.53409155573874,76.91566005115429
744,0,177.93645908556655,72.24044614485915,-8.736829494692786,0.05489378410703834,90.4886816602858,76.86831192845641
745,0,177.89706092099303,72.19985027608261,-8.739710067820099,0.05489378410703834,90.44975817239391,76.82772707217885
746,50,177.9746430372368,72.24018320198545,-8.747414178606924,0.05489378410703834,90.47728362567045,76.88799722368279
747,0,177.94178653029,72.20632785722741,-8.748854665147444,0.05489378410703834,90.44482298025306,76.85415106291225
748,50,178.01592651777784,72.24530960596233,-8.754348136674178,0.05489378410703834,90.50394341039232,76.87872773276669
749,0,177.9830951798072,72.2114801953174,-8.757229441449553,0.05489378410703834,90.47150763071052,76.84490749907408
750,0,177.9305207133016,72.15730746503003,-8.758669675772982,0.05489378410703834,90.41956659151222,76.79074946430026
751,0,177.9108163139961,72.13700405198564,-8.75938944518147,0.05489378410703834,90.400099594608,76.7704515589916
752,50,177.9495050309186,72.15862912393845,-8.76010905235368,0.05489378410703834,90.43147522977435,76.78520010571214
753,50,177.9981495477259,72.18884257564923,-8.762360658482987,0.05489378410703834,90.45497097851073,76.82548474298677
754,0,177.98172479319012,72.17191850857556,-8.76308069702528,0.05489378410703834,90.4387441125838,76.80856526692882
755,0,177.96530266907604,72.1549971518884,-8.763800642750788,0.05489378410703834,90.42251984538674,76.79164850052213
756,0,177.94231008926283,72.13130559764882,-8.764520472513565,0.05489378410703834,90.3998042846074,76.76796337312416
757,0,177.92262348233373,72.1110205178691,-8.765959784220813,0.05489378410703834,90.38035486571358,76.74768379610684
758,50,177.9761194446873,72.14727048927881,-8.767332017866089,0.05489378410703834,90.42614569016061,76.77690218574902
759,0,177.9531273495817,72.12357943448202,-8.76805183124966,0.05489378410703834,90.40343060824911,76.75321755765833
760,75,178.03611004049438,72.17515769163623,-8.776794659797742,0.05489378410703834,90.4704831729681,76.79114189459982
761,0,178.01968516155688,72.15823349637904,-8.777514722590821,0.05489378410703834,90.45425618413827,76.77422229039311
762,50,178.06831104285374,72.18842680009422,-8.779113488278345,0.05489378410703834,90.47773203449906,76.81448713589099
763,0,178.05188315702273,72.17149950653398,-8.779833682677516,0.05489378410703834,90.46150207500338,76.79756443422171
764,125,178.19226101554642,72.21912690670696,-8.757952059819253,0.05489378410703834,90.507614684284,76.87145670738543
765,50,178.2310243142028,72.23899393318189,-8.762141937323673,0.05489378410703834,90.52133870500083,76.90155867518048
766,0,178.21459788242421,72.22206813787723,-8.763583510415259,0.05489378410703834,90.50511018203885,76.88463747136036
