Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
1226,300,-3905.5375192286388,-83.36832815791885
1227,175,-3915.614690775621,-95.7667977803397
1228,800,-3899.994166565159,-93.31070281949084
1229,350,-3901.257048372645,-99.1066152518004
1230,225,-3923.0188505073534,-108.06962825492286
1231,250,-3922.526187151751,-115.65155836701436
1232,275,-3991.044356710976,-146.06150149170418
1233,400,-3959.1074530147903,-126.95674640597697
1234,375,-3954.1573735871016,-123.50833652548707
1235,375,-3961.075340141289,-117.99047066633749
1236,625,-3959.5451279107747,-110.58119946671006
1237,275,-3953.624583286541,-103.87657592111881
1238,500,-3966.3027898939604,-111.48979204033472
1239,225,-3969.125309814606,-116.74723326691125
1240,650,-3940.954598957941,-94.9325150526051
1241,500,-3938.6382636401827,-87.45118837430611
1242,300,-3949.997050261075,-86.28208837663617
1243,250,-3961.4096216620064,-89.9575673462249
1244,350,-3922.1117385484986,-66.16091322868346
1245,650,-3898.0873238264953,-53.50370300063697
1246,175,-3920.3888614571297,-70.34608760985982
1247,300,-3935.8591290635377,-74.45987141903362
1248,250,-3926.6088503147457,-63.38841265852716
1249,225,-3961.281368747302,-82.98536312309062
1250,375,-3950.9104480670926,-71.1588987020523
1251,125,-3977.596683382596,-98.26330924855905
1252,625,-3954.4740240709993,-80.62899942522357
1253,150,-3977.0305512899245,-105.01121259117053
1254,675,-3941.3051282693373,-76.57038616633407
1255,75,-3989.1907335582887,-120.5448975844329
1256,450,-3977.383225501518,-110.22989560500797
1257,325,-3953.851395670019,-96.63334590915649
1258,625,-3938.84363694258,-89.42936422808374
1259,375,-3927.234809324366,-76.02054903376367
1260,350,-3920.547666054769,-71.32730371869825
1261,600,-3918.3090388214,-71.72338721108461
1262,250,-3930.8507326436297,-87.799673247399
1263,225,-3961.9728360635813,-113.8126734629498
1264,350,-3979.221431180531,-111.75213537115802
1265,400,-3972.223228988878,-118.99344657195951
1266,600,-3993.1541459668697,-126.87191826012122
1267,300,-3976.0452322433575,-116.47935984544995
1268,250,-3980.396530092843,-127.06268220176383
1269,425,-3921.8236379321074,-100.80071589563225
1270,325,-3932.873991114073,-101.52297346798947
1271,350,-3935.4387895042846,-110.81319764618848
1272,525,-3943.1319610916794,-120.41974551975133
1273,175,-3991.414673278631,-144.57131296293923
1274,225,-3994.9267906680425,-151.4990567325106
1275,150,-3999.6271682468087,-159.37653435660118
1276,775,-3967.678190953798,-136.18410882716253
1277,225,-4026.3146466129265,-164.75375781509936
1278,400,-3985.365562414518,-138.97895066868065
1279,650,-3916.690447744037,-100.9701477739253
1280,1250,-3848.183807187963,-69.53686031114115
1281,525,-3854.46375336149,-78.23612723659153
1282,300,-3874.218194627993,-90.9811795378815
1283,175,-3890.586588842944,-103.06945007770548
1284,525,-3861.5479914632497,-87.22304857814822
1285,300,-3829.9114167509215,-72.15671403728635
1286,325,-3809.235062835084,-58.32266093693162
1287,350,-3811.174433360734,-56.34543511976462
1288,150,-3850.9420780371365,-93.05993627105924
1289,375,-3857.2344268077904,-89.59131550984998
1290,300,-3851.0896568205567,-82.61848073793415
1291,400,-3838.3797133957964,-70.87312510298989
1292,275,-3858.9639244013483,-90.11060997706407
1293,100,-3877.920237375922,-110.51522445086482
1294,650,-3826.8494862314415,-80.6770771821879
1295,150,-3838.4320389036084,-90.86810078083283
1296,125,-3870.743285520801,-120.75346990079487
1297,600,-3882.86321242718,-119.92601409587456
1298,350,-3876.6712275969167,-113.72406981594293
1299,650,-3810.0146097959105,-78.96613311048549
1300,275,-3813.525110202318,-79.30183969844477
1301,375,-3793.1919951939503,-71.19041501066818
1302,400,-3788.429722220571,-68.15533731411736
1303,225,-3818.0638288558675,-84.9761100435775
1304,525,-3801.9908640624353,-66.81907745746251
1305,400,-3797.2074210777414,-59.199629258683274
1306,525,-3796.314058338628,-54.979110680516975
1307,250,-3821.131128948982,-75.48735592169731
1308,100,-3841.756702829669,-97.73457949972784
1309,500,-3845.748496763555,-98.34238864532102
1310,125,-3874.027111700015,-125.22609054760427
1311,425,-3844.8829253238,-107.49622899434006
1312,300,-3843.720312109033,-105.77973674467668
1313,300,-3845.7441921228046,-101.42436714380365
1314,175,-3846.197674594463,-101.65099667237833
1315,625,-3825.9398884289403,-90.49154997225408
1316,650,-3808.18917058757,-74.00914774537107
1317,225,-3824.1354018619277,-77.1755020319194
1318,250,-3851.6253349181447,-100.32417386346641
1319,300,-3851.734955524748,-93.52493774273616
1320,275,-3854.074117443649,-91.85125786984689
1321,150,-3869.55157197104,-107.79850145136899
1322,150,-3894.0746342707575,-135.55899430843036
1323,550,-3911.3186800983412,-137.93783134753505
1324,325,-3899.7002762519687,-129.7453195606823
1325,275,-3900.624250712677,-124.37455004126855
1326,250,-3920.7071188032446,-131.75659215439933
1327,300,-3925.336181905869,-129.30368616816884
1328,600,-3914.3704094530754,-119.45298299760957
1329,275,-3944.1746453602595,-141.9440268662261
1330,225,-3952.7943711454277,-143.3925298776606
1331,425,-3952.007746719966,-137.22060989191206
1332,350,-3950.4759572908342,-134.77197718409366
1333,400,-3935.3806824852727,-127.50264763473949
1334,250,-3958.2224074837422,-135.48954491540013
1335,625,-3968.678401008876,-126.03890315980817
1336,250,-3961.383163192867,-119.31739367723897
1337,300,-3960.5952724959598,-112.33076082399458
1338,375,-3930.445466954663,-97.1587655126125
1339,300,-3939.4400585946355,-111.08627928028241
1340,350,-3927.1045601751102,-102.47587061718373
1341,175,-3948.9663740482515,-119.69169043104745
1342,200,-3966.027311788584,-131.70558503884
1343,625,-3939.6311198718245,-116.9415841591047
1344,575,-3933.2764300506738,-103.36516791007323
1345,475,-3950.7667579378676,-113.41828154140944
1346,575,-3942.109140899361,-108.77290038922959
1347,700,-3912.173792682692,-87.04984900569814
1348,350,-3875.357530075872,-67.5007031882982
1349,575,-3849.5430584758337,-42.40402576297933
1350,250,-3856.75842446792,-49.13219052633424
1351,225,-3897.842050204039,-72.74708397906113
1352,625,-3889.5515803267167,-59.805704474825255
1353,300,-3883.391215329919,-50.63578415803452
1354,550,-3884.0851908513137,-42.774201555508284
1355,225,-3910.508028322849,-52.0369088660197
1356,600,-3906.4398032274007,-56.662596296548465
1357,125,-3936.8385656229634,-84.99399179286421
1358,650,-3916.1698511629834,-70.16708228871741
1359,750,-3860.2386925132655,-36.05579149038816
1360,50,-3899.7992050722632,-69.48404126547467
1361,350,-3917.7845508564064,-84.77983167542611
1362,400,-3918.6032239477513,-79.64792696254631
1363,150,-3945.624102275845,-99.27498504462838
1364,725,-3925.5559837265246,-72.88433400711467
1365,200,-3943.2910439415728,-86.14674248595128
1366,575,-3958.893081091284,-94.67631724410637
1367,300,-3955.964299003703,-90.9289908401668
1368,200,-3973.0115527285557,-102.62689070591861
1369,550,-3944.3306153512376,-77.55842103555379
1370,275,-3962.5117913733934,-90.08932891040945
1371,550,-3956.29335816031,-85.65518101660564
1372,200,-3973.3768433820387,-105.27182263920687
1373,225,-3991.377189911138,-127.62376911563392
1374,325,-3992.4106987529603,-119.87281664533089
1375,775,-3961.9636373565168,-93.02811351478438
1376,200,-3970.886981582648,-102.0109026481646
1377,625,-3948.5617617758085,-86.23299292080121
1378,25,-3988.3352358409174,-125.40589790756627
1379,325,-3991.9433911703327,-125.1031640987059
1380,350,-3990.696519413243,-117.16813631965162
1381,50,-4028.9747664089455,-153.38533520771574
1382,350,-4027.5026378356592,-155.8191882471301
1383,275,-4021.1388365319735,-152.63934580666393
1384,300,-3999.4410929781257,-134.31630032659976
1385,650,-3956.8706595240533,-112.0543011837202
1386,275,-3962.817272033169,-110.33676334011739
1387,225,-3969.9546816497113,-114.17844702491884
1388,75,-4003.746496917197,-142.18309946762895
1389,575,-3973.8755272844683,-120.66201734041132
1390,250,-3966.3016916729835,-112.41664574721406
1391,600,-3955.4354241899146,-106.02751310531846
1392,275,-3961.0217101391395,-111.58629938514547
1393,625,-3951.2730109885724,-104.44716625496515
1394,300,-3935.7664319292703,-94.4572305487924
1395,225,-3975.222973067193,-120.43163593770356
1396,575,-3969.4861946294677,-114.74803388701969
1397,550,-3940.227264900303,-93.85247116940269
1398,700,-3926.592840283815,-71.67429864320167
1399,100,-3957.227476571196,-100.37781116551025
1400,150,-3981.9965176101,-118.39109271745792
1401,275,-3971.0392420922612,-116.16251516710877
1402,175,-3990.6834813724463,-129.17566012969385
1403,650,-3955.4980599341784,-104.64788170261217
1404,675,-3919.8180689110895,-83.79031616543325
1405,275,-3927.481225369884,-98.69647207373319
1406,325,-3939.8725857820523,-98.91362999538453
1407,650,-3907.641789300984,-76.47857409952708
1408,250,-3915.356010857424,-79.48073644273373
1409,225,-3934.3477811498938,-90.95494005953698
1410,275,-3935.368935281183,-87.62770773984909
1411,575,-3928.7569391928437,-77.56585690181431
1412,175,-3950.677273686155,-88.7331939161035
1413,300,-3927.880606211266,-74.93719183889903
1414,500,-3927.423415477218,-79.4981179787139
1415,325,-3896.7103414862127,-63.53142090578254
1416,300,-3884.2154302830213,-59.98879468442868
1417,200,-3906.5696416543424,-73.08118817744675
1418,200,-3927.433056300213,-94.5426969530547
1419,325,-3929.3844269740425,-89.81633357952114
1420,200,-3928.1319826461245,-91.12900649629542
1421,325,-3938.8819159223976,-91.71572104561243
1422,625,-3900.414580342993,-66.97048255180611
1423,175,-3937.9900188160104,-95.58971837422601
1424,275,-3956.324952450482,-105.78898299072898
1425,350,-3955.1487802492506,-101.59567871733469
1426,200,-3970.509389346783,-117.33699529758631
1427,625,-3993.512765520957,-122.31781085323395
1428,350,-3967.9165801943413,-103.58279554489103
1429,50,-4001.5314449430734,-133.07337477234475
1430,325,-3996.175385154412,-136.65047919296708
1431,300,-4001.888958098053,-133.31630169714091
1432,350,-3957.3811103630396,-110.31730994979047
1433,225,-3985.54164765619,-126.70724842462823
1434,625,-3938.123460219588,-96.70148933701826
1435,225,-3942.1865527831133,-100.60064826735457
1436,300,-3947.345232072977,-100.08970397107741
1437,625,-3932.9767591415016,-90.4845161304445
1438,325,-3954.914855257808,-96.92872074080756
1439,275,-3952.2166783919274,-92.74579329251682
1440,350,-3935.978104755999,-83.18744503531019
1441,650,-3913.6131215793985,-64.33183129517843
1442,175,-3917.8915567153913,-71.37118004100552
1443,300,-3914.8500455878707,-72.30066054160653
1444,575,-3924.4626052583844,-81.74526041026886
1445,250,-3925.0945699368217,-91.61986640827215
1446,300,-3927.35083188264,-100.7861517011399
1447,200,-3964.3960720883056,-129.79321026804686
1448,300,-3965.6176247143667,-130.21281575756632
1449,300,-3958.3193145953733,-122.0923466422595
1450,225,-3963.033025577181,-124.89909201993152
1451,275,-3961.835353423307,-117.33719827133261
1452,325,-3948.0138519380603,-103.24106466542386
1453,175,-3969.234192348285,-119.56761121689682
1454,750,-3936.0473076343046,-96.1984217397826
1455,275,-3948.5887828285104,-115.71819083997056
1456,50,-3987.475607258754,-150.62177285242936
1457,425,-3992.758363595967,-143.2676199460296
1458,300,-3976.6862256768304,-127.27586905091893
1459,200,-4004.0954354705445,-145.49186381845757
1460,325,-4013.277146999739,-144.85973460601727
1461,225,-4022.048468528316,-155.28024736417808
1462,275,-4003.3292374087996,-141.09168818567704
1463,200,-4016.5689473801503,-150.25983323107224
1464,200,-4008.3738500525164,-155.22509218212238
1465,700,-3990.9695915545476,-135.3494737872137
1466,350,-3966.5829353178992,-117.30627374019197
1467,325,-3967.942443638466,-117.56270772910509
1468,650,-3926.681657392034,-94.64190949964144
1469,375,-3942.358422976515,-105.17286045245085
1470,325,-3942.7205868592087,-104.19067036107501
1471,350,-3921.81003490324,-87.5470134197991
1472,400,-3906.8155045039907,-82.42213608263293
1473,625,-3905.13207269674,-84.34428484465916
1474,400,-3901.091970602567,-75.57402593460591
1475,200,-3902.5187194452274,-84.62332362610769
1476,225,-3932.274911271644,-106.69087386448193
1477,225,-3950.990848888481,-122.75859354431262
1478,675,-3950.501169299937,-114.43932407735822
1479,600,-3954.5656993176276,-115.12329405532184
1480,575,-3961.6808285165203,-106.8777767561697
1481,325,-3958.635282954639,-105.16324799214382
1482,350,-3966.6762235211318,-107.75341310063386
1483,175,-3981.2762532935612,-122.7681323667598
1484,200,-3982.4599478459327,-124.62768944043835
1485,325,-3996.126222441749,-125.82500683835482
1486,250,-4016.523072859509,-133.43697046744754
1487,275,-4017.8283136310592,-130.29955723843975
1488,100,-4036.636344921931,-150.5403158671202
1489,450,-3996.601656491857,-134.0670268857386
1490,325,-3978.7103985745543,-125.5043518338335
1491,500,-3974.7089260074663,-124.0037769492635
1492,550,-3977.3011107962043,-122.59781011750262
1493,625,-3976.7492537389253,-122.33743731225641
1494,800,-3977.5375155014763,-124.99632698057424
1495,750,-3932.569322343977,-96.89678535159592
1496,150,-3956.398593090172,-115.38711873381764
1497,375,-3938.8266550449152,-97.71827531963653
1498,275,-3948.51013994953,-103.02759574595478
1499,575,-3939.3473256688744,-98.47138937759118
