Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
755,125,253.51833862056728,19.75843886009494,-9.709138373228486,33.57092139576354,33.546228401033005,-24.47507421127367
756,450,254.0849900083597,20.28792504527293,-9.762024567228544,33.57092139576354,34.054937152578525,-23.938908020099674
757,150,254.0490103343525,20.258285501612278,-9.80672457383018,33.57092139576354,33.98722257446647,-23.92812104140369
758,150,253.95952689703472,20.15585357086223,-9.810985467507408,33.56892066051709,33.83795838379119,-23.95013141751044
759,175,253.93109280196325,20.097763759133688,-9.777497184065465,33.574571752703356,33.75966512257974,-23.99620004236464
760,150,253.77256785030144,19.923252099636883,-9.902932494158811,33.58769044303743,33.576013225824035,-24.01183770147961
761,175,253.87181550687455,19.990432156512252,-9.868320984984251,33.58769044303743,33.63883004870934,-23.958195073156357
762,475,254.27660553653774,20.414188434098257,-9.842575010450302,33.695286859833054,33.9999728512763,-23.502160973699404
763,200,254.36993836587618,20.44375796840015,-9.806274436775084,33.67794872354847,34.04277711113456,-23.482629072236435
764,125,254.1693775399215,20.22584396766501,-9.783073317244911,33.597746673295426,33.7965614538294,-23.638824309104756
765,475,254.73910637009385,20.64905067636489,-9.728628048990402,33.597746673295426,34.28565923095819,-23.280978630709892
766,400,255.18502312547574,21.011466292873944,-9.730125413612251,33.597746673295426,34.68686353929994,-22.9532446556057
767,175,255.11736318718096,20.909424007936295,-9.694093830074609,33.62802824844649,34.57380589409748,-23.053420909665878
768,175,255.010673870551,20.78576218745201,-9.73525507206802,33.60598562637125,34.43061665757199,-23.18364186090192
769,200,255.13855417488116,20.840662381986977,-9.678144974285203,33.593982244324565,34.49525412334074,-23.13654985403909
770,150,255.17080574026735,20.853190972925038,-9.635846666900099,33.59367458998946,34.4802977611086,-23.100199172585345
771,125,254.85033338547586,20.54123251658231,-9.70463088108198,33.51294275849104,34.12514901032702,-23.311657778360694
772,75,254.7578853340967,20.440113737531753,-9.699886246121029,33.51879519945805,34.01860430149939,-23.406000731920926
773,150,254.4307080882567,20.143592161508526,-9.711339364766253,33.46903752976213,33.66972739669383,-23.6913644231985
774,175,254.31383139586518,20.019007629976908,-9.752429772243385,33.40237782273946,33.503871836362755,-23.721997974006488
775,175,254.3796938671384,20.0842131401453,-9.69553057005997,33.40237782273946,33.52138996692478,-23.6124631822975
776,125,254.35014524748988,20.046010524034145,-9.70148027034703,33.40237782273946,33.449964534271274,-23.596317694518493
777,125,254.4041706649078,20.06825653205424,-9.659688696754392,33.40237782273946,33.46589906029812,-23.56742220647107
778,25,254.13137239918404,19.80718235240645,-9.65095646169185,33.38035726110091,33.20371214827042,-23.81969733421165
779,125,254.17523372550272,19.828798877001308,-9.683965300083344,33.38035726110091,33.22782583333047,-23.749753243679272
780,125,254.2564998649042,19.8773156484663,-9.665840213581589,33.38035726110091,33.26541575628705,-23.68672437867664
781,125,254.07211433131627,19.67169854728494,-9.631583059303951,33.30064021617168,33.035279205543475,-23.833077577896326
782,125,254.15711340096698,19.708995303048113,-9.546587119221206,33.29566420844712,33.07906765931161,-23.806709154674607
783,100,254.0685357378334,19.61719945903048,-9.534856349169285,33.29798309339038,32.98063013036992,-23.88843430437542
784,475,254.48850559407603,20.01701779675546,-9.540211478429454,33.40208289438149,33.35642647064253,-23.49783236408463
785,175,254.4649658067551,19.959457845998738,-9.489688425744369,33.379565273625204,33.28863095442053,-23.54386089074938
786,150,254.27321627421,19.774973075795366,-9.565698548836265,33.367321983706745,33.06917238841202,-23.688779980189153
787,150,254.25584542944023,19.744487235758964,-9.544415028730475,33.367321983706745,33.00312975652784,-23.66452451619994
788,100,253.90773759494485,19.438862402271784,-9.580097121481444,33.311897103569905,32.65547685067646,-23.95660814225962
789,200,253.91100432439515,19.41758415366684,-9.566141862091756,33.311897103569905,32.61045682365396,-23.872736858135937
790,375,254.11945220189904,19.585286355016663,-9.562888293144523,33.311897103569905,32.79010829450359,-23.728915839767303
791,75,254.0838725824619,19.566399461712763,-9.554133913916354,33.311897103569905,32.7589418887992,-23.741139642505427
792,350,254.4229786736378,19.848670288524293,-9.613389118644157,33.311897103569905,33.06781225319365,-23.487703253597196
793,150,254.55696125376028,19.932581731774913,-9.564843741129573,33.311897103569905,33.157071985415214,-23.4186788846069
794,125,254.42658882103868,19.77018652677108,-9.607292930596804,33.28988858373451,32.99792217776603,-23.49950581185502
795,125,254.37808213696752,19.708869818355026,-9.55577910162926,33.288890641547475,32.89994635833252,-23.505095299768335
796,125,254.28496932691635,19.58383870246625,-9.540333301277274,33.25330422168038,32.77004904750211,-23.624591811056963
797,450,254.44984326423014,19.779778119946652,-9.630543939860368,33.25330422168038,32.90380991869923,-23.12604638369763
798,125,254.55300638085978,19.843371218805128,-9.584522652038443,33.25330422168038,32.972603594560006,-23.083815815201643
799,50,254.436076603139,19.72238633922312,-9.584272938736753,33.22899854901256,32.85682532986365,-23.205054387538
800,125,254.32528685647662,19.594984506121968,-9.599875687563737,33.21654449787306,32.712528055719176,-23.304071360127182
801,125,254.37385920295048,19.616516863016784,-9.58058958901105,33.21654449787306,32.72238397253419,-23.269153297312855
802,150,254.53500842167355,19.716615086303214,-9.488958813205972,33.21405207935349,32.84476828991562,-23.20340211788731
803,150,254.37889237869086,19.574953647523603,-9.529373561020126,33.21405207935349,32.64729662995466,-23.150109317876897
804,450,254.6137123551581,19.815886373238623,-9.512752323475864,33.320662422892475,32.84528133602031,-22.8796995196734
805,125,254.51822764589664,19.735568584532988,-9.56122362370752,33.320662422892475,32.714080749876935,-22.875938404657028
806,675,254.91385441619863,19.76447416353852,-9.412852444061848,33.22394958720265,32.87308150417091,-22.775223075601005
807,125,254.78164524491567,19.635854711676675,-9.369732882925822,33.21610941159011,32.70475640490873,-22.820271467838264
808,75,254.64086815617762,19.482602153290713,-9.360732069466104,33.198684836557725,32.559853673451045,-22.972136640649055
809,425,255.09631697265857,19.92241852302499,-9.343496242833531,33.30480104784662,32.986567024218196,-22.523215862091952
810,100,254.79091995032186,19.628081429343638,-9.380987264458149,33.2825822697255,32.675073308126265,-22.805784577014865
811,125,254.68197233513513,19.4876886395671,-9.378331324638177,33.20707306933647,32.531093717105854,-22.93305422538817
812,25,254.51562236785924,19.328157916744193,-9.378331324638177,33.18968072091859,32.37103134847381,-23.086832432523085
813,400,254.86220046489103,19.597120506581696,-9.415470991309533,33.18968072091859,32.67512207944951,-22.853701518608204
814,100,254.55681506560745,19.326986487950446,-9.496633061647366,33.213357049382225,32.37366582812969,-23.11120774370496
815,175,254.66667966682763,19.40949370240653,-9.437848276364349,33.20987020976636,32.43345884967673,-23.01653837854044
816,200,254.6293000620194,19.405103498103905,-9.392626995846996,33.20737442620131,32.34455481798888,-22.95321744455475
817,150,254.33787681199072,19.113492399777634,-9.395005112385281,33.12774560319282,32.00245469282502,-23.11291189958986
818,150,254.47181076856577,19.19391778901001,-9.368262306762452,33.12774560319282,32.09380517195906,-23.054464806799693
819,400,254.7522531926852,19.518514271616834,-9.391211176184243,33.12774560319282,32.37237457886167,-22.709893536687844
820,50,254.60257842059426,19.363745545166562,-9.390792648449091,33.09889119408687,32.223938199676695,-22.866147949583727
821,400,255.04902154785546,19.718681959204716,-9.385728631910787,33.09889119408687,32.618438200418744,-22.54712076136774
822,175,254.994202510612,19.654025515530453,-9.341569584497485,33.09056668133512,32.526819503908385,-22.62848534565511
823,125,254.79248315357736,19.479160739865147,-9.372920133090314,33.09056668133512,32.28050715317917,-22.664633411340827
824,125,254.74878349247697,19.39366357351241,-9.340614764730534,33.07202341364288,32.20504908872201,-22.76578752452251
825,150,254.4757013059918,19.12504707204459,-9.35393448407946,33.01412310533289,31.89047285568998,-22.924643601743877
826,175,254.459982606644,19.08531128989644,-9.312295836386214,32.97276349591513,31.82413487248462,-22.95072032278684
827,175,254.51698697958128,19.09602464348393,-9.252093163514205,32.9793954612381,31.837886033462606,-22.941321857073206
828,825,255.44145638183517,19.614620845326524,-9.254823410832488,33.04490930329748,32.60872923675899,-22.74944619772609
829,125,255.48242712498057,19.638308655988997,-9.30808024428676,33.04490930329748,32.60796807315904,-22.694123094154413
830,150,255.42874200422608,19.545456435437764,-9.276090208160795,33.04490930329748,32.525904938710916,-22.802969595299256
831,125,255.55246290553225,19.63102397878234,-9.241726764684827,33.04490930329748,32.612495191408165,-22.732102857823687
832,125,255.65486857759706,19.690968189611112,-9.226692295863176,33.04490930329748,32.67495318246032,-22.685582927729588
833,125,255.7332238780735,19.723182411212917,-9.139249202826372,33.03838801614287,32.71639100591541,-22.668474828817022
834,200,255.74623737752853,19.69837504463712,-9.076464545567248,32.993311026038306,32.674767015023214,-22.68254723781855
835,50,255.73115172444383,19.687564933758036,-9.067733011455239,32.993311026038306,32.66137349135755,-22.69066344044272
836,50,255.62266166610607,19.576612829405036,-9.071465862690586,32.9946510290605,32.5538313117611,-22.80373844973822
837,125,255.6190406407081,19.548696588076865,-9.014021716433636,32.99214590783449,32.5055441170242,-22.80113175456696
838,50,255.468530127106,19.401183586483814,-9.007811932272503,32.99214590783449,32.36044679526072,-22.946667474315873
839,1075,256.26751426363023,19.9648331037639,-9.059751193068685,32.99214590783449,33.08592390393209,-22.7414882673317
840,50,256.19191725462207,19.899150889253473,-9.051046120827342,32.99214590783449,33.015341094574765,-22.804316522867566
841,125,256.29452314118305,19.95533821946608,-8.966255544984072,32.9881192733998,33.08095519909883,-22.779246132763138
842,175,256.1916155886565,19.848273694331688,-8.928261666118713,32.9881192733998,32.91210558499318,-22.911796064044008
843,175,256.3379562039891,19.929574447963525,-8.871273745197545,32.9881192733998,32.99022062623217,-22.824306732454243
844,675,256.9683841090817,20.11753671615884,-8.661097484676466,32.96012545406085,33.38404211046714,-22.74966024731284
845,400,257.3422793229281,20.42749327397892,-8.688879162908673,32.96012545406085,33.7209248168184,-22.47311559144713
846,200,257.48448305687924,20.497173183285007,-8.621730817124575,32.96438162316572,33.81512051030697,-22.423217111838063
847,650,257.76315981849046,20.39796372742053,-8.442012108720075,32.86772794082603,33.872779803924665,-22.583581567964238
848,650,258.4583877835441,20.93418921991254,-8.444512942837484,32.853636065386716,34.520420748877264,-22.626118452385132
849,125,258.4106428569231,20.879444278569725,-8.456500529356282,32.853636065386716,34.438153953233645,-22.64133651088145
850,150,258.5013630651625,20.92726544298864,-8.39490686958201,32.853636065386716,34.487230287133215,-22.59922990033724
851,50,258.42743947581215,20.847185790915454,-8.386548749110439,32.853636065386716,34.411750356466555,-22.68243064418705
852,50,258.4508592212114,20.866143402869678,-8.38866779796098,32.853636065386716,34.43268337648189,-22.66638887061764
853,125,258.32512207590497,20.717004897082713,-8.39256579156715,32.834641017744545,34.2737867365354,-22.796110688100086
854,175,258.4855373531882,20.807086377574034,-8.32714109948522,32.834641017744545,34.37505009807525,-22.721305264028803
855,50,258.33709431410614,20.648103912197755,-8.413300644863568,32.834641017744545,34.225973979334874,-22.881178460028455
856,175,258.17902484173504,20.526046085939253,-8.405661138780848,32.815096727693685,34.01260537149978,-22.952758078851407
857,100,257.81049958467224,20.171402793865933,-8.458427469964654,32.74873564566383,33.63408707683849,-23.302528263774896
858,125,257.70560924231035,20.030907250794968,-8.505701126125906,32.672275234762466,33.490068421141565,-23.430937959441252
859,125,257.5972873361949,19.892989649792973,-8.532524013453491,32.6623435002948,33.34262942451692,-23.54865144961421
860,175,257.3731183799715,19.674723014721735,-8.534932499867923,32.62331368889108,33.07559187464923,-23.663521188172282
861,125,257.00424407187194,19.369486850585783,-8.651088257739278,32.62079654916969,32.66828673999759,-23.759105198614755
862,175,256.981299573909,19.322331365705608,-8.643641068213936,32.5840507398943,32.60271792557776,-23.794454052624847
863,125,257.0531707749766,19.366777083826364,-8.62765879806486,32.5840507398943,32.6334333962551,-23.72899879753941
864,475,257.4934003777268,19.795960932347747,-8.61426867859506,32.5840507398943,33.04317646347638,-23.311107301122128
865,400,257.9696432115407,20.19487083371678,-8.61536457563175,32.5840507398943,33.474073634656605,-22.923147690583804
866,175,257.7332139773049,19.934951938953837,-8.652619426640095,32.587831454172914,33.20775338215616,-23.182723165301333
867,125,257.76426542405005,19.93966546740714,-8.6373593489274,32.587831454172914,33.194051270888764,-23.152298336597052
868,375,258.1596873530451,20.3433079170595,-8.64097261861986,32.587831454172914,33.5773936469345,-22.74917254546856
869,50,257.98804283210904,20.159408284252805,-8.725973291758415,32.58053837400903,33.40515567216432,-22.935745769166278
870,150,257.7416332087482,19.930827600945253,-8.713533214471632,32.59097214536562,33.11649805126022,-23.0900788419515
871,375,257.85445106518944,20.06880109175761,-8.78712119908013,32.59097214536562,33.226187848280844,-22.947409110988872
872,650,258.28058897836735,20.112411513356232,-8.581885640942273,32.58528475604858,33.42870199666908,-22.891443758819328
873,175,257.5621669899465,19.472078818543743,-8.73810374483858,32.45639931325162,32.6886644893616,-23.03126628842169
874,75,257.41721947810737,19.360249931384253,-8.77995810272377,32.45186412505309,32.54602908460966,-23.13100973758115
875,100,257.34458319976585,19.2779441438516,-8.763124132593587,32.45457713727377,32.458593047702614,-23.20348489167093
876,125,257.3355434835232,19.247783440576825,-8.720998531183117,32.45407472474219,32.40442147102904,-23.189098378261157
877,100,257.3449407299336,19.257854953067373,-8.72893487753082,32.45843368147877,32.40422114850283,-23.170886635169776
878,125,257.363680685458,19.253179895328042,-8.688491307909361,32.45843368147877,32.38286835915545,-23.154571562968293
879,125,257.35272806334405,19.22337225599352,-8.640230572112738,32.457931333492596,32.32982814418251,-23.142960982639565
880,450,257.6790859489994,19.522006882199026,-8.591600896994738,32.457931333492596,32.617658444584436,-22.857339782167983
881,650,258.14198604952986,19.598980295817295,-8.393784224339601,32.39366808252336,32.85454451010662,-22.75028661020566
882,375,258.4260127453408,19.888073963356163,-8.394603619328917,32.49874528000776,33.1321132800334,-22.464338767488112
883,150,258.206970003983,19.687282368041696,-8.44442067672774,32.47891777715717,32.878057676570904,-22.603951327769884
884,375,258.6032195901986,20.01805836342469,-8.462886250869877,32.47891777715717,33.23476927269376,-22.30451378518732
885,175,258.6503529907816,19.99966127348497,-8.42374695675545,32.41569493427013,33.23138920400684,-22.34228544495357
886,50,258.37772576632165,19.727999973636624,-8.415587209300257,32.40030283476429,32.95829496827554,-22.611219732383987
887,175,258.2901272930776,19.633069703636703,-8.388196129089678,32.32246185564838,32.823719309678374,-22.67788177628822
888,175,258.0130781067832,19.41925286178875,-8.483968198001685,32.243899417124084,32.50659363723333,-22.814347976363567
889,175,257.5526058828071,19.08751707528742,-8.627046018905673,32.10967137710469,31.994886466161795,-23.044192824109764
890,175,257.35378855311467,18.878045645924693,-8.688963343788169,32.087841883049514,31.779588130595656,-23.265631246132045
891,675,257.7694373257473,18.8894433599567,-8.576008432178567,31.98505302556139,31.971191075964565,-23.16952077753617
892,475,258.0990743371914,19.135679058199408,-8.559454374387194,31.98505302556139,32.2407541948328,-22.94743452369317
893,650,258.5220471992921,19.189877817773382,-8.318978042457614,32.00308134778414,32.44183514076491,-22.94675233321028
894,125,258.236205863465,18.949738157200887,-8.37654200493629,32.00308134778414,32.11355669750215,-23.013428930823316
895,125,258.36544851642594,19.03366286327746,-8.3328678264785,32.00308134778414,32.20442418031744,-22.951141042464997
896,200,258.47598050877446,19.053500532086524,-8.266302344094436,32.009503882452016,32.26457964804278,-22.957519142084287
897,100,258.29950948897584,18.90066476620536,-8.33573924960461,31.998772252011637,32.088657527351366,-23.096777348669452
898,125,258.33303507814,18.913188237341984,-8.316065930449803,31.998772252011637,32.08153269017592,-23.054336340601917
899,275,258.193404392572,18.802616501177006,-8.50106411457288,32.04626229337713,31.849363362076353,-22.889112878394968
900,125,258.0769305370735,18.690576658384117,-8.483518719143223,32.045759896127365,31.68922842187538,-22.907792588641907
901,100,258.0414690547444,18.647032125424445,-8.487142079522872,32.04116518612428,31.638381716389077,-22.94154638145187
902,125,258.08237582169033,18.672804729067575,-8.478450966945257,32.04116518612428,31.661588054616313,-22.910287470801777
903,125,258.02853694594853,18.605765795033296,-8.483688886393043,32.02294908610441,31.596557824275248,-22.967959282799935
904,675,258.28206980936733,18.731990404572038,-8.45811500411092,31.973863094076915,31.82201075861742,-22.93038414835345
905,175,258.2629305464988,18.681965541283915,-8.457197643167955,31.93705156164753,31.778132616429257,-22.971080261491057
906,125,258.242915931557,18.65766429469073,-8.438547007450401,31.936298321002983,31.74147049589133,-22.969919158647098
907,450,258.4695606913401,18.87397150231258,-8.439398743754813,31.98967631032391,31.953161530757022,-22.765649801787344
908,675,258.6588222512169,18.87942619266893,-8.35883371033612,31.954065519108585,32.015794127058214,-22.719488158395468
909,975,259.0656808524294,19.130774971311475,-8.252474720040357,31.940417152344928,32.3145449654852,-22.432602387077086
910,0,258.9724272623076,19.0346864720497,-8.252474720040357,31.929278447576106,32.222414912593536,-22.528664820275115
911,125,258.93945644094094,18.995173313428673,-8.25450704014292,31.928014622860175,32.164554756950885,-22.53721867839854
912,150,258.9508868831815,19.00073036707371,-8.273831954622876,31.928014622860175,32.15622009650482,-22.509414685713093
913,125,258.9622842818179,18.997749132944296,-8.26799254887979,31.927761940945516,32.147193040507474,-22.50186432419923
914,200,258.9751618499519,18.975003254881422,-8.238805684886708,31.921792991044313,32.138291501438495,-22.533632763339433
915,150,258.98246491388716,18.95930973702773,-8.221128304440537,31.94137070149404,32.12158696358011,-22.549729355009827
916,125,259.0285344807024,18.97919841104556,-8.17499684811377,31.937751644698157,32.14643210595812,-22.54082720214059
917,175,259.0511899006896,18.960457025033058,-8.166334844259785,31.932789177493348,32.13923343873529,-22.574848879126176
918,150,258.7945135462241,18.733949885682136,-8.18854051575376,31.884155580523526,31.857866941047256,-22.694406514591677
919,125,258.82904783046007,18.752485961351645,-8.17464955975826,31.884155580523526,31.873477342836463,-22.671086982803388
920,175,258.822734249245,18.735512012283987,-8.16407886574591,31.88505178020961,31.845816003502364,-22.68311329731909
921,150,258.74990967807605,18.648003931888045,-8.186900698907811,31.887195891464096,31.75643304856143,-22.736412077528122
922,975,259.29750169613595,19.09140266248884,-7.96798037641933,31.887195891464096,32.26932356018295,-22.57598496555737
923,100,259.26934300794784,19.05673523933798,-7.9590281099703235,31.87987340922733,32.2340845552591,-22.6077677351326
924,75,259.19120611295483,18.988500688787532,-7.979205148714781,31.87935129364472,32.15593938103817,-22.670132329371565
925,125,259.1028739931095,18.910898263384947,-7.9868459323074745,31.87935129364472,32.04633541784434,-22.684731011572058
926,150,259.0340036881783,18.83612962207457,-7.9942013610097495,31.871039065564275,31.962708023821012,-22.75289647362779
927,75,258.9647035481846,18.76804409806251,-7.989697512889007,31.871607722273335,31.890328188548906,-22.817112647919686
928,175,258.8786399568318,18.693597105512872,-8.048965667960541,31.871530152115163,31.78338975762463,-22.805360058872612
929,375,259.0559661680097,18.885270138926106,-8.047311302788344,31.871530152115163,31.959989480557265,-22.610218233151596
930,125,259.0944109799427,18.906787739830957,-8.021139726016015,31.871530152115163,31.981095407214344,-22.59422449461139
931,175,259.09480098864304,18.883319016651086,-7.995055269984822,31.857436597188716,31.96024023815279,-22.623884315296507
932,125,258.9911811339861,18.774404286950606,-8.035124871213647,31.81715458480901,31.838595676068024,-22.705269267432477
933,350,259.1567944112444,18.90676520089093,-8.05817479661548,31.81715458480901,31.987310689071087,-22.588363940072302
934,675,259.503597210135,19.031784191424293,-7.98875434542529,31.772401276896378,32.21633966447751,-22.527672456765444
935,125,259.4731467619339,18.980648868306705,-7.975686397956124,31.744133344150168,32.168219031612466,-22.583759649804826
936,675,259.8371039569633,19.11743135932748,-7.940233802263635,31.744154503642577,32.41335027352441,-22.529977156649007
937,150,259.91020875194783,19.159499094184966,-7.906475843263487,31.744154503642577,32.46360634001717,-22.500138860201105
938,125,259.92855387403307,19.169555127899685,-7.900762850428803,31.744154503642577,32.46502936580824,-22.481827220464435
939,125,259.8905384719228,19.10971477482015,-7.877781893629474,31.70364659647048,32.40706799030209,-22.54648204616049
940,125,259.8411547339083,19.058014257854577,-7.874472811799488,31.700602148973633,32.3367165296496,-22.56403705296796
941,125,259.77514615443994,18.9747687470727,-7.843830669784492,31.66015234424891,32.24924489150334,-22.631576442903235
942,650,259.9670049465557,18.9773214705291,-7.760413366626682,31.610974875349793,32.32703139966769,-22.59451413073577
943,125,260.0037324400558,18.999213750327716,-7.751226221975604,31.610974875349793,32.345064617587475,-22.571030342637375
944,200,260.0155101267727,18.992434080377073,-7.74982656229053,31.61517283801132,32.32923971864613,-22.573406888502483
945,25,259.933309156672,18.908803026280722,-7.7497810286345095,31.608845427212184,32.248354393350986,-22.65689112864075
946,125,259.8062366459482,18.783710949393814,-7.766118852289506,31.572843818468748,32.102998700549456,-22.74135339914381
947,125,259.88913989856087,18.842056522327265,-7.7394070927089444,31.572843818468748,32.16908501794733,-22.703049542977514
948,150,259.91027226996283,18.84077073307992,-7.721195522407092,31.57467974573202,32.17192638669065,-22.71058908371941
949,150,259.9233205934799,18.821342540506556,-7.684078644638234,31.55697711509309,32.16411483937207,-22.746893607044555
950,125,259.8523613026414,18.741005582835335,-7.687994170671533,31.527622257697104,32.07867641555291,-22.811544489262516
951,425,260.0352758809224,18.928457411607642,-7.721995043559013,31.58073956768929,32.244097001042675,-22.60910759894855
952,125,259.9689953236946,18.86484508528197,-7.73126120523908,31.545834880506213,32.17230669540025,-22.670703451478662
953,75,259.9339664233645,18.82461195844775,-7.729847382459233,31.522715715871776,32.13156868451983,-22.709239897365844
954,375,260.1777030781926,19.029739256866165,-7.7309456218608235,31.522715715871776,32.35403623730766,-22.520554403392378
955,125,260.18037822838306,19.018257747290573,-7.707742724429173,31.51966983294353,32.336463838220546,-22.528251631598696
956,200,260.0519746074447,18.896426662711956,-7.732580420295889,31.498771771395322,32.20075008662421,-22.58587621419904
957,150,260.1109634346213,18.93003336594864,-7.7629133491853395,31.501858385829117,32.23223182570456,-22.535674686812868
958,200,260.0996889338369,18.913164990069724,-7.790045102335062,31.501858385829117,32.2034379953763,-22.55377634741907
959,100,260.0359703490003,18.84378816780389,-7.784299674202656,31.487800765106954,32.13784379740001,-22.62080308744729
960,200,260.0850935389067,18.860220424547073,-7.793596653327267,31.487826854511706,32.159019545072596,-22.609197828807392
961,175,260.06949584234417,18.84555738979956,-7.7812386088302326,31.487826854511706,32.10888998802008,-22.631789603406457
962,450,260.32419077691856,19.040670445997137,-7.762829614345913,31.487826854511706,32.32893492989242,-22.462977779761907
963,150,260.36380768408014,19.056719379588777,-7.715130830105097,31.485286992015723,32.3422668666242,-22.44844382958102
964,125,260.2721716458171,18.9797595881695,-7.718612503397905,31.485286992015723,32.23504645587519,-22.467776250747878
965,450,260.54803880005,19.191420312335925,-7.7051108644522985,31.485286992015723,32.469968525402415,-22.28806753876364
966,125,260.4318638404116,19.076772113584283,-7.707667514513048,31.47233596709233,32.338651336348455,-22.364193983002604
967,175,260.5176171424828,19.135645861225623,-7.674458822367976,31.470048932752313,32.40236319842746,-22.312457557489513
968,75,260.49536863971565,19.109588528667672,-7.6744241658222645,31.457110273293253,32.37446424241013,-22.336963147986925
969,125,260.44803094859185,19.04249388293146,-7.66366546989553,31.416547531488952,32.30727429339365,-22.40285530699666
970,125,260.4865133232438,19.060953152914017,-7.634203515619384,31.41578515137094,32.32548913859673,-22.39035220120912
971,175,260.49369255429525,19.06753223470028,-7.602108325827014,31.412144567856604,32.30364797043304,-22.365047416855354
972,125,260.4228210431803,19.006707877875446,-7.640662661331564,31.412144567856604,32.21768649811092,-22.379941466436367
973,675,260.6889391310817,19.202225522325215,-7.591209738907552,31.384795096445618,32.45294094677265,-22.40752664298084
974,125,260.72827728801144,19.222852930865248,-7.5721015671632035,31.384795096445618,32.473021951464595,-22.387501441407366
975,175,260.6634745596549,19.14959800156086,-7.561906974956029,31.36446842892677,32.36906706183003,-22.467992639556837
976,375,260.7926527661554,19.29069207277149,-7.5784875669849345,31.417040044595478,32.49907961224627,-22.325201639344822
977,125,260.7629195800894,19.240449446695113,-7.593887519994934,31.40932813383874,32.454271480970604,-22.388347915807294
978,175,260.7015858458013,19.178607650660016,-7.586098940287353,31.39789851023615,32.36919236784295,-22.435496747309433
979,75,260.7146947041703,19.188924020922904,-7.582030843059798,31.39789851023615,32.37965175778702,-22.425319818185038
980,200,260.78622240491114,19.230697168576654,-7.540884151321169,31.39713493009425,32.42032891276524,-22.37128122905871
981,400,260.99831793660087,19.403579315356026,-7.553712550969312,31.39713493009425,32.6062154609694,-22.211482329190364
982,50,260.9214547424438,19.335915761077725,-7.568818402647345,31.39713493009425,32.53408343860419,-22.276708612688278
983,25,260.83217628575153,19.244143093713213,-7.609855516812054,31.39713493009425,32.44596238054662,-22.368376412735916
984,75,260.79386528974175,19.20084252251101,-7.605582711554417,31.38352274787785,32.402033873328556,-22.410006570609763
985,200,260.82878164366855,19.217577012615823,-7.589078562460547,31.38352274787785,32.41662060304354,-22.400075430711695
986,125,260.79585156923196,19.183456316981303,-7.577535319937206,31.38352274787785,32.36359869350843,-22.402300446236673
987,125,260.8265552857584,19.20201941550684,-7.564637860242518,31.38352274787785,32.376699344888976,-22.375506804882374
988,375,260.95620656064335,19.297440293984945,-7.57754103581275,31.38352274787785,32.48763353810064,-22.297480859130953
989,475,261.1238814053192,19.403941047763805,-7.5575251822088205,31.38352274787785,32.61793672495326,-22.21518508920499
990,175,261.11561074423236,19.369311672243814,-7.535248825993889,31.396104511880708,32.58928711441417,-22.259079558549494
991,175,261.0100362605182,19.280856473084413,-7.53476597812418,31.39433996624701,32.4589283131146,-22.305123724195855
992,125,260.96944284466315,19.226721558305744,-7.536878516928587,31.381367501010345,32.40396856792072,-22.35886744816428
993,125,260.9799409250664,19.224944427269993,-7.520471463543596,31.381112641548157,32.394873257325216,-22.350247093144084
994,125,260.9569288034654,19.19976727324383,-7.518127694200647,31.381112641548157,32.355249676998056,-22.347982154959467
995,75,260.8810773789059,19.119625487072486,-7.51560462494586,31.38971604646652,32.273992522467,-22.426718034686377
996,100,260.68847191439517,18.949515762025072,-7.508980108791592,31.360411438670315,32.08669628256827,-22.589857364960878
997,200,260.78539489886543,19.00985112292403,-7.467497371230098,31.355223239426902,32.15295389245072,-22.531594718500426
998,125,260.6757419952189,18.89884564056338,-7.467563632853604,31.34636990754863,32.025475034275054,-22.607905211345123
999,50,260.6549804553831,18.883116393420487,-7.463231229191593,31.34636990754863,32.00564717566704,-22.619754768611273
1000,125,260.68176484367643,18.89700751569554,-7.45125214521951,31.34636990754863,32.01358450534524,-22.597524870964406
1001,125,260.6331767965974,18.83512037748681,-7.442738923071929,31.334623504766125,31.94903353266447,-22.654924345240524
1002,425,260.8466661085694,19.04493314138924,-7.438214230510966,31.334623504766125,32.14701343027192,-22.45561614521622
1003,125,260.8690718840374,19.05912955674513,-7.425582679140926,31.334623504766125,32.15329282460216,-22.434372337407254
1004,25,260.7880060070374,18.989836172244022,-7.422583648524593,31.334623504766125,32.07942351068852,-22.497909683025394
1005,425,260.9256244823312,19.138869298878422,-7.4279534678997114,31.38746330871814,32.201831509626246,-22.3245507519877
1006,75,260.8735256461441,19.08985311677699,-7.424007382605854,31.38746330871814,32.151579774632154,-22.37176412141889
1007,75,260.8514685442593,19.06955457201793,-7.430715853696137,31.38746330871814,32.12482527962442,-22.388181028859858
1008,175,260.8176717545758,19.028732742563392,-7.4135662461406255,31.382848988323417,32.06614241204519,-22.41708570481656
1009,175,260.7660536975482,18.963356086136255,-7.39527120841858,31.360127854516076,31.99122869639426,-22.427116274220097
1010,200,260.6849717735323,18.889748627350272,-7.378661336011821,31.35937391673741,31.88836513040755,-22.49131497007266
1011,650,260.89919887775653,18.914850384760364,-7.30163752125655,31.31891602402567,31.99106872254299,-22.453827939314795
1012,150,260.9916671489541,18.972200715055173,-7.251692031563177,31.31891602402567,32.057050397447696,-22.41540929064982
