Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
725,425,219.60042322112514,-28.996050083206406,-73.09118058064588,21.439645801926012,33.62318798423596,13.106629406262643,1642.333755687576
726,1025,217.58304356017962,-26.687281807167366,-72.80504512577014,21.446087852686272,34.50199243145094,12.461632186397921,1641.640850027885
727,1400,239.11936277925648,-16.311486479504318,-65.1570867094805,23.533133278478324,43.42475472861136,21.566552512719134,1661.0061923106337
728,725,241.10813121032737,-13.717482989132467,-65.22294575159037,22.874512828000764,42.91551614505815,21.483988806326973,1664.2342038345298
729,650,252.0292101812278,-8.706424947521711,-66.20987840875999,22.874512828000764,48.02756370645573,24.389402931078386,1676.8631619971884
730,700,232.27909769886537,-18.979396322814175,-68.87544537825347,22.230504937811396,32.90575421920645,6.160291190464011,1666.6715610665383
731,450,219.90554605985884,-22.670814338322668,-69.67146509208563,20.002087674924354,25.242617257989473,-0.358824847579231,1659.4070158384527
732,725,236.04930720216868,-12.764792641339458,-67.37435458075277,20.002087674924354,35.6232140458575,7.910200251062404,1672.9363462012275
733,1225,241.2318311596604,-8.178073978397663,-66.72943277249674,18.295468083350926,43.01550367834521,8.691675353969396,1677.4217268779987
734,375,230.64438899398485,-16.911853575608177,-69.0358352961905,16.897470251402808,34.1954549015495,0.5539757303973003,1666.9586371536468
735,3625,371.06657347013464,65.8854211517549,-36.37240157426395,14.603570784220745,62.520436418884216,116.08136819926824,1699.2602218202385
736,750,323.81121871553427,13.333305648132091,-62.30143452604269,14.603570784220745,13.58739229519844,64.34554396937749,1661.531810674614
737,575,314.0588151960241,-0.1522842483610521,-71.82975701444425,14.603570784220745,1.135895656471217,50.97482711314655,1654.3242657712547
738,550,302.93034641026355,-8.098933779183756,-73.45411612924566,15.281909699147013,-0.8646697844133453,40.28005392782776,1646.9619514925587
739,700,312.4356583980099,-1.4763639728506481,-75.354680927925,17.748972116782838,6.20056072387885,45.95008579461025,1659.3006504672458
740,350,299.1430458784116,-8.266337607132444,-74.70488900580146,16.91167699021552,-1.914044593948227,33.99864456019167,1649.9500327940348
741,1225,314.327737783151,-1.6869076171805766,-73.8379434035292,23.415018969066196,5.563028129835594,44.80604275790412,1670.4411779524557
742,700,323.25436176658786,1.0414809460915975,-75.66727977505894,26.884217284092784,9.10149363531563,44.653000295047235,1682.4106467703282
743,500,308.84812831662026,-1.9390158719542425,-77.27594833037053,26.012235595659003,3.6338304641292316,30.05236048071722,1672.7986754724498
744,650,297.94333009348526,-0.972088196333162,-79.14952608897028,25.587258459858734,13.646284115068621,17.636243531004936,1672.3893540165077
745,725,304.3564285823043,7.069571576166449,-78.3859506408767,28.12736283849825,13.373234852370954,23.697255596179353,1684.4997487389915
746,775,286.58129616375993,3.4736058340025737,-83.30588483874367,27.48569366179016,8.543585996224982,11.841223792916438,1670.474605575427
747,1250,320.39924186099654,19.489320639478635,-79.38798414798008,30.435788269268492,21.787331284273044,26.73106497850911,1688.7819486391256
748,1150,316.07274673170986,22.907552297451133,-81.28524029735938,28.71844109166876,33.51736551130815,22.362816530585793,1694.842998110381
749,4050,408.54608891490756,94.25227093211966,-97.94421773750602,19.414259228501322,125.35734380480199,8.245344481087765,1748.531940681719
750,900,367.3682246615386,56.57889174786777,-107.57285471665882,12.639988169243239,82.67595357811079,-24.5763563068033,1714.0135570365585
751,700,332.92428120040046,27.120117775121106,-117.46320333887557,12.605950910541166,49.59207599279759,-35.90488490516457,1692.4757263862568
752,325,325.8531292622098,25.149523431229678,-115.56399275396225,15.27324648672166,43.13636748031934,-33.39444868232053,1692.0645899594492
753,575,322.77699304815957,23.44243472726375,-116.0959259147208,15.27324648672166,39.20010674650875,-28.741857617000388,1693.0866197996788
754,1100,325.06062087704953,32.78306976051247,-115.79631472311921,13.493623426661792,43.01479185708672,-23.319657440173675,1701.6690530858416
755,525,300.07217159186155,23.415880894392718,-116.74463807961193,16.164323114116797,22.004170235836305,-21.542923483585074,1683.9099017658953
756,675,303.2697032943055,30.422270142363796,-116.94407858837388,16.164323114116797,24.955844354209194,-13.157373102777896,1691.863319917095
757,1175,286.320996894104,32.74177227436868,-115.4781064358156,12.292974282911416,16.16335805737587,0.7569437925556906,1687.8065817688687
758,1250,288.041862695475,37.48387402558945,-114.20375805962779,11.597590150678451,23.982085624453987,6.846851042673357,1698.114539933225
759,375,280.83709354384996,30.884789203514007,-111.97622108866024,7.660902610787638,17.26177506084905,0.6478865696292968,1692.265448119624
760,500,281.0538353564003,30.953991878132666,-108.2712969737429,9.728406061180202,18.056600377995863,-4.344997998622142,1692.7451734501587
761,850,277.2043079671977,33.848348680576855,-106.02432590487467,9.852909688240254,15.394531559094863,-12.855905021190518,1697.9245971073926
762,1200,270.40701982161363,36.156103055607296,-104.08500265510706,12.305180971231177,11.932435732721224,-1.1934018776112856,1699.8556574634624
763,675,279.44698681960597,37.562076038279116,-102.76776367679862,15.909576166516898,11.456867662147836,0.9548586182934838,1709.8761162054286
764,1225,304.6910170152927,46.048258680507104,-94.26895394248815,15.669110420774258,19.01788563779278,23.530802660833043,1717.0321170866803
765,1325,319.2759245482537,48.82812379958101,-92.49056391952186,16.2062989130107,21.8394438129072,31.85405853004805,1729.0548556129932
766,625,296.63866355778833,42.04756270833687,-96.25673811986798,16.210256279267742,24.46199226184087,10.986498801356046,1720.7668201710749
767,1275,317.69261086308893,52.275550123320684,-90.88487061127182,16.210256279267742,41.503608040480714,14.914953624300122,1729.9055809227054
768,900,288.3277282638297,45.01290151515037,-94.86669993684428,17.117423606211414,19.748762061687074,-8.487709185129669,1706.8849446139866
769,625,281.6546813925022,45.24346640974805,-98.56737952680439,17.117423606211414,16.697136836419585,-11.943996243517988,1706.0587789576168
770,900,273.9342521080687,41.32238245853894,-98.64597888910802,17.117423606211414,20.055332046825228,-24.598362608625013,1700.4300043205135
771,650,281.7083178225722,45.89821674276701,-95.90651812151135,17.117423606211414,25.16266307429767,-21.04930277544121,1708.5511786875281
772,325,259.3632632949593,37.70014383494902,-97.25984908922955,17.941973603323714,7.112565561891529,-19.979998113655736,1696.46439176302
773,450,255.2223061244877,35.29688467383818,-96.3355522388298,17.031510027762167,4.337222095380148,-23.341754783003775,1693.9299665981137
774,1200,267.808572269189,45.09611567781335,-93.4978625154718,16.308450469563073,20.36745949890787,-12.338715057475897,1711.3615003661785
775,675,276.21456431749357,50.837820983645244,-93.2160413082244,19.130496954045466,23.916358079359664,-3.5329397123610766,1722.0126425001422
776,550,258.014451031249,36.41992504834308,-99.27264803221799,19.46664063885128,8.176066303439658,-18.45604067833397,1709.8937751338349
777,1250,268.3139753845629,46.676887385680224,-90.45580020777922,22.199740339124343,15.540757894227305,-3.8281435857349146,1727.1648888885072
778,725,268.4106049361781,48.20817032951432,-89.52392043135458,22.199740339124343,14.458112893064477,-2.7444975571910333,1729.0064928194442
779,325,251.21837889539137,36.85452992319648,-90.43772355525152,16.525940495234266,1.205659772476876,-14.907682911703082,1715.2441188996831
780,375,244.83426138332746,33.73462782546832,-88.32664569255526,14.189680230005985,-4.380592274272399,-18.770447426523617,1710.5374150008404
781,425,245.78357022689167,37.04234498452815,-84.92672752500604,14.386369242192982,-0.3842769515960768,-17.536980347450747,1716.228058380207
782,1075,263.08434525698897,35.52140216597847,-78.1781724183623,14.881033729806454,-1.9541130197209369,-22.339508883564985,1723.304386401773
783,875,264.790638736214,41.45130202049983,-69.75797432223087,18.222133949123275,-6.853622697519308,-16.002781152000356,1732.4203724510298
784,1350,268.00648725022677,41.933413934708355,-69.54124322355626,22.103479359719937,-5.498276101466695,-10.384429736362657,1738.2730844590258
785,1675,272.02314684929536,44.91580412546757,-64.68585692370073,23.197385999429663,-4.963288733985593,-5.266638232741981,1737.1738184019086
786,650,267.590742338268,44.93720993704526,-66.12860584923904,22.683302551193645,-8.235956957104538,-9.88740451823961,1740.880288435479
787,675,273.50455312195527,46.55677690280668,-66.69464763222834,22.683302551193645,-6.605747704365302,-7.568914686099601,1748.3742272516183
788,550,250.2410225077167,40.68765272998693,-70.60866261124886,21.759422762623657,-16.300393086556557,-9.083843180283065,1732.3992756245348
789,825,261.0496871127133,46.26963520347383,-68.52180258574121,27.895078068507427,-11.718389615749249,-1.1477306425004192,1746.4516213413353
790,1150,262.37627007109074,48.7536291603934,-69.82783206379122,25.820918295792648,2.4222931780273544,-1.169210852584137,1756.6459951147633
791,1000,259.7679819345965,47.30370087715563,-70.17194564962429,23.93927827708377,6.575440155821346,-4.618694549242369,1758.3138377345572
792,600,252.9782903684044,41.976419133647696,-74.92126314507247,23.93927827708377,-0.20044690150721942,-9.138719900148976,1755.1926140746004
793,525,243.42530568731385,41.27473360116686,-74.50666761143307,23.879539638288318,0.25409403950253484,-14.307361660037555,1750.4527940739677
794,1200,250.20777448692957,45.71051658813163,-76.74090612799885,23.879539638288318,10.480716032247424,-11.373252860561593,1758.5799194241629
795,1275,276.982641957329,53.09435337581073,-71.50174612424667,23.879539638288318,18.15346624261972,-11.526893801815785,1768.4060868644838
796,650,281.8900243799322,54.003195412490435,-69.95490108811211,23.879539638288318,18.51554128417197,-11.892184631433745,1775.75152263357
797,325,261.63118000195493,41.64551350253142,-71.40176151970378,21.736362618882506,2.1029425383908267,-24.15711578171659,1762.271009835223
798,1350,267.7347730942553,42.93961215059809,-70.59432835103243,22.019867580443663,14.301995685028835,-18.87234483557188,1767.5943528390883
799,1200,256.5353674614471,36.401610510314725,-68.17608867610451,22.65636950218301,5.313881509009254,-5.798436106377862,1770.7060146806334
800,750,262.3636623879231,38.340064957944406,-71.27046418967967,25.951820944972052,10.381737048764528,-5.401246026599161,1778.436172711801
801,1150,257.30585020713534,33.794541428492245,-68.10413062219584,24.70895191244405,3.7368867986663714,1.2062873279473663,1781.5198766415328
802,575,258.51715688581083,35.055679715321965,-67.18256215403419,27.52412058102869,1.8347383696473951,2.8058827237697384,1789.4205794134286
803,1050,260.2955737700396,34.32607112915186,-62.160736212243194,26.003249793439274,5.119569136181982,5.295333166779768,1796.5227305971034
804,675,257.3784282227133,39.5837030082127,-64.13336993352294,26.003249793439274,2.9474294130422116,7.061947272095624,1799.5820621227463
805,775,247.66340766595468,35.05676871448669,-66.36455337651348,28.403888978738404,4.407532877308101,-3.034275929608523,1797.3329749839006
806,425,227.83945835987285,24.242274505084485,-68.53697517381933,24.866842035322232,-11.144533530382837,-10.99261586048007,1781.8453806423524
807,325,217.43351206112368,21.002352226733382,-68.67417967636763,23.94778609821659,-16.97962067926759,-15.511879582380047,1775.83494104661
808,775,210.5974811473404,25.455561307394156,-70.66935754705038,22.89240826192926,-17.197772352908522,-14.71701286398016,1774.2445141813143
809,1925,259.73737856789245,34.71365608293119,-60.69734108851313,26.995092628148537,12.823188665553186,-7.472212883338512,1800.3221976678853
810,425,237.87963740040402,24.64099282592843,-64.26369625341833,24.90470052219431,-3.673635874141035,-19.90874261381707,1785.4279083915071
811,475,232.933827439553,25.74626081558143,-63.543117160136894,26.308254007038833,-4.039846332747393,-17.968617434132053,1783.8158070103314
812,1300,237.6320102399874,29.82800119403944,-62.7940452353574,25.003267282485826,4.393910050982134,-26.244795854375223,1788.065648047943
813,875,240.6180671245446,31.265770545546733,-62.92858850964262,26.353132441972075,5.441085036149462,-18.332006931563765,1792.070248575986
814,675,244.54399192173196,33.81787335140234,-65.43519498440953,26.2811091993633,6.753421609847512,-16.354864530561287,1801.5517045553538
815,1375,239.25429775562583,29.003344797900056,-64.35448872450121,29.473174778445756,2.0980058139517386,-5.0068337529054245,1801.6992118414144
816,725,250.82131472857128,33.30801629811785,-63.61633209995363,29.473174778445756,5.433663134131051,-0.5013232360098443,1811.8751202696342
817,1125,257.99766747525365,29.72213182585351,-60.2419434460628,25.69362631615213,5.103767091234349,6.278800166205257,1814.7353268234888
818,1225,262.0596955629129,38.58352539569402,-61.452566315068815,24.476256782210317,19.233433364542506,10.479580682678566,1825.2759434370041
819,975,256.55605511106387,29.95988866481627,-62.038447124897495,19.449121576670077,2.3554506644852076,2.9863807586059377,1813.52065971872
820,425,241.6820975116657,21.69098075447713,-61.83591263949955,15.706646024066712,-8.474634636528542,-7.380758804802578,1803.8135593665625
821,1000,251.21967710387074,25.389211137313218,-58.92666889880641,14.623164938754488,5.558927895513088,-3.3178380033170956,1807.7625640584536
822,375,241.569543368166,21.918611018047987,-60.2266223632383,13.479125356018063,-1.4966234315985776,-7.807211305103923,1801.5411179871512
823,4575,361.18598306506067,127.98218684463983,-51.5435414525315,13.950613965399869,26.61392630524829,-18.9843664519206,1834.3385193800254
824,450,321.6725278396762,96.8747308972069,-65.53147649098983,15.334120267326947,-9.103320089441633,-18.72356176029155,1802.0427363593808
825,600,313.1353140994027,88.55801476482274,-70.75355841417928,15.334120267326947,-16.398385539491745,-31.74194030497376,1797.819614863478
826,1300,300.73572039386966,74.39159313830744,-75.83681937719892,18.540182998432414,-24.044565532422578,-29.002401605324067,1794.8185622975332
827,425,292.92782620210164,69.4028129890502,-75.06972889686851,16.81313905932997,-28.291629774772602,-34.28555274291312,1788.528803393061
828,1175,313.4488039135992,77.08925540434268,-70.9629007480039,18.537908360645954,-9.761405040193537,-28.940334671562034,1798.695838453543
829,400,283.1407258904809,64.28134786009693,-74.3176247482766,15.268290095724808,-28.719640538843382,-44.65719086854925,1775.798995974194
830,4425,419.15645200508476,139.33466662382958,31.870464257629877,12.95985133632028,35.25076209539154,-52.93386531081443,1814.902327219616
831,1050,379.95465842142244,105.97116054035618,20.460527101629516,12.413915249853682,35.12766681036552,-70.65875396147354,1791.7955080416286
832,600,332.05848644773226,71.51349356798862,-3.280547443873392,10.830146945434192,-8.79883729579711,-87.65428400806664,1756.6213320458558
833,750,296.23041303470745,55.18316741452675,-18.05915095372591,8.172047486942253,-38.14293692006649,-79.43901606384463,1738.046041368542
834,900,287.1821486571113,61.5806986671131,-21.983141021471333,8.914226012112529,-41.9397862650358,-70.55798066249419,1740.6469569705278
835,725,259.19341110096434,55.58392584218196,-30.250289557829955,7.637351574224395,-30.35559195913975,-62.79760867051808,1727.7082404245432
836,525,216.8159733788585,47.82014330902207,-40.62094827654365,5.367711578666954,-34.73052081465705,-61.60843794280864,1700.1759248423534
837,475,213.99969665126122,47.371197000395036,-40.79124402699843,4.071281309692368,-35.611922731809436,-61.74641114489857,1697.1882818172148
838,475,207.14607122038993,45.9965644898856,-43.6668759247155,3.7606898927410946,-42.28590700650786,-58.64074694640714,1693.7658927102837
839,550,204.9269626233882,46.588371779700616,-40.38050898014621,4.281770388416742,-40.72055727405201,-58.375624429246024,1692.2277233350276
840,800,212.3352167854287,52.5631345045566,-29.757480305400996,9.895208154171673,-30.09935862638178,-54.03734234496034,1702.069778487486
841,1025,236.55173538606329,60.20501569181041,-19.553541267638085,10.211327653993779,-22.46028929088748,-53.83794642690662,1708.3200864612254
842,625,223.15126843819831,55.65864604932142,-26.948217847456604,8.984083127938035,-34.88428405680264,-51.872180933990364,1704.2676572072876
843,1050,227.5030481631298,64.17063143692084,-25.466579801827404,7.884278669982143,-19.980818746565966,-47.066602930579165,1711.2255736393927
844,475,200.03134080095415,59.84307863517128,-28.69084570847712,6.466794623022416,-33.743462912748726,-50.5852812460578,1695.396366251441
845,4875,320.2140902794015,161.16232237444686,-16.34125480033844,-2.71465411112219,-36.93907693258721,-69.58569217978629,1765.270793846965
846,825,300.56187097623416,137.73258319331543,-36.09540057458184,-1.7319406267840842,-69.33054676816133,-66.14468966711937,1741.823408764056
847,1175,313.54816504906245,144.3516262907596,-40.3965849125232,-3.877781216888962,-65.16379481588403,-62.971794613854215,1754.6063362437314
848,1025,285.92046717101533,123.77009888094031,-45.42063746483896,-4.555161649198013,-70.50250279875549,-62.48191383102458,1739.5771339113085
849,1075,272.0043128544215,116.18692597332104,-45.268095733704264,-6.948707807726515,-76.71974503572689,-61.800773591113,1733.929557099193
850,1250,279.2595792726333,124.17399299387881,-42.98544763026219,-8.955428926648578,-65.26813154153108,-42.92097757817943,1747.8019935900375
851,800,271.289339404111,117.35525505114987,-49.402526017261096,-8.955428926648578,-66.087299301179,-46.176885450047735,1743.1170063033135
852,1425,262.3924823882502,105.8257164979905,-48.52657156096969,-13.240320042055131,-62.47920280265914,-45.876865884721646,1740.7734352181908
853,1275,266.91915386039676,104.39871251596243,-48.78497620534081,-8.634142558332485,-58.593344963354944,-37.63664732167525,1750.8188517271783
854,950,251.43067842893385,87.57307378292026,-51.832893761035756,-9.994242789248533,-58.195707781538765,-27.456160884642856,1747.1772622093465
855,500,243.32974281490817,84.27873119780867,-54.79418301648564,-9.27816512427069,-57.66824447389825,-33.74481675264381,1742.1579800345432
856,1400,241.77571524555427,97.26362098083773,-57.87661089260933,-7.934703748804676,-38.609206482856436,-23.68144145538162,1752.1860634475017
857,375,233.4707032788212,92.17575022462317,-55.887660712951664,-7.678936868368476,-42.92637204877459,-30.16829638056526,1745.5872063837921
858,4800,373.28979436131567,170.7630062284271,-10.871924524927222,-11.746331616863941,-47.08912671312058,-21.159391935905443,1788.3737820821027
859,725,318.52582502925327,112.1511575136441,-29.03835422834775,-16.881817959156564,-55.68210545865302,-72.14833635854625,1749.5064671756365
860,1225,298.49087858327135,89.20181243215873,-39.0534104272026,-12.529057975091504,-49.708423770425796,-65.22481180991878,1744.3769331707751
861,400,285.30371677271125,83.74371710208081,-44.63960609265771,-12.66504572997816,-48.08575343119619,-61.03459053397571,1740.404912431592
862,1225,290.248770116114,79.92001263570668,-48.86201776910918,-11.78991644273123,-37.35522950527449,-56.86456926551237,1748.8341990979861
863,1150,309.77366166750056,89.37799832761473,-41.37206560737046,-12.908389595382436,-18.099904068124054,-50.074996694516535,1761.02427976863
864,600,301.9028528303652,82.86811220867516,-46.04358773923122,-12.908389595382436,-25.416503943458306,-55.91349407868522,1759.7840957801805
865,1000,305.9771291481396,82.70598979482752,-45.80947981960629,-12.819069362919016,-28.297840277626584,-54.64820255864995,1761.9332110322275
866,1250,310.7124159088967,96.68213046425926,-45.55516324822647,-7.5810025071604,-19.913103455419318,-34.1293643572129,1775.9881773011832
867,650,307.24869028166296,97.65402234901406,-49.39754739735269,-7.6504894186558,-22.96396265339096,-31.408225339206407,1780.7655724400104
868,1325,309.22269696895927,97.0538389759075,-49.090088706626624,-7.666188860589246,-29.348292930792905,-21.886413124730506,1775.5721620648005
869,975,305.2099603431659,95.9295285103533,-51.707912162575695,-10.301263878623434,-27.083960358961647,-32.67620212567375,1773.0505788735702
870,600,292.26563759076197,79.60678988062314,-53.39528266660099,-10.037362144096567,-28.65687647715308,-45.32015716962796,1760.4353432023856
871,3925,467.4504726294907,170.37381431090046,-55.43730521785265,-3.684321556041138,-25.94442629825176,-36.96605224321116,1811.6759987699988
872,725,426.2923927160919,130.68572511955705,-66.64044257411543,-2.376764723479826,-60.81251569535603,-75.87589115091772,1776.1855860596042
873,1650,420.462610304538,116.79935495155611,-72.28000800797533,0.05756006301994432,-51.90314169903303,-52.32834433530315,1784.5380389996485
874,725,418.0897404607182,116.52674272547392,-66.36526288121473,-1.4519036049024623,-48.3848438779701,-45.95295511918402,1790.0255376860325
875,800,400.18782331060925,103.53092560830537,-72.29154462505606,-1.4519036049024623,-42.22007527434159,-43.234673534095855,1787.153853145285
876,1050,401.5989712397013,93.31509403535249,-71.52048192856833,-3.0231132752126997,-53.1148898659017,-56.10270924504994,1776.0149075940558
877,1525,404.2329996756913,99.01212214163067,-73.68417954512122,-2.8463719633570257,-47.53237932702632,-41.50820715368847,1786.1697039017813
878,2075,409.1724479842284,105.47641562625222,-62.9814710845228,-4.544459496113631,-42.05441353562789,-27.15059688864977,1792.5307399296646
879,675,404.9361370391242,105.63102972600461,-65.33852785618511,-4.544459496113631,-43.90640494407712,-32.067020674360776,1792.3836165514456
880,1500,410.0141498848312,101.72195627055653,-59.0512775012272,-6.122773879495223,-43.117395689742395,-28.119252473242234,1802.967014024944
881,825,399.0131237411746,101.72412007449773,-59.94364686851564,-2.254378970039924,-49.11772521938377,-30.28010868790681,1798.3073251141266
882,475,381.1900343094689,92.24148458911309,-61.42541149326883,-3.6076262690664644,-49.03896704949189,-44.28763241901968,1785.7737786404314
883,425,358.05987118692497,83.94890074278723,-65.66914103165003,-2.832192548082242,-45.84386536754146,-43.66951638262497,1772.438583618433
884,675,353.64232643466215,83.66129160306748,-67.53142760042074,-0.3620642302367165,-48.77561919663738,-45.949128513967175,1773.5005361788685
885,1200,370.66599441565415,86.36207770126477,-66.24611737870356,3.2224070611609137,-44.00569347799567,-43.83179084816747,1787.2741453516403
886,700,360.116623395574,87.06061711396345,-68.85592954384953,2.709497057006567,-41.675963020892176,-47.720722448176836,1786.692582026171
887,1025,353.7395239138062,87.0795937488469,-65.79281996022625,1.9723674156213225,-41.882112943121065,-43.97183278326928,1785.2006311236712
888,1425,352.8263562230517,89.96165126286324,-66.15536205246357,3.9439867607667343,-33.96036487798408,-36.18860474990226,1793.1358335957243
889,1175,358.23406594351655,96.69550991119578,-53.87274863594335,3.4538002142288975,-22.996089243052307,-42.21143927918995,1790.1794684530876
890,1025,346.6762156077592,78.03181003600517,-53.599655039155415,0.4833209609519252,-28.08310912170947,-49.75269355110614,1781.6149038354326
891,1275,305.9322210520751,61.92721506260816,-62.55577862044217,4.417665362020634,-43.46383374888243,-41.12850192519168,1752.614893724052
892,450,302.0045891096194,60.95506159228039,-61.35540128211234,4.53058869956225,-42.978803245410056,-43.776969181698284,1749.65071264865
893,475,304.2026007637799,63.058328644390826,-57.578655010751525,4.733658184122252,-40.20182143884346,-38.996011083604834,1753.263845197167
894,700,306.81204430451913,69.86099256244887,-57.63450860318112,4.733658184122252,-33.158396634398024,-35.438398276332954,1758.569733291407
895,1650,335.3191461576436,73.99500333525586,-40.36265061189536,5.043497355747269,-21.535928488148883,-32.90223599134673,1770.122161053585
896,350,295.16379775284213,52.171651655854404,-51.52231249755795,1.7798502839437444,-25.023575572967626,-45.82653714231174,1743.3102746410987
897,1300,312.37182263524375,67.22857192638101,-49.695898470928135,1.3040729527884523,-10.797001529844373,-28.703763123434694,1766.7489264936846
898,300,302.8312772452165,58.517563211172735,-50.09776839933263,-0.9809684039381692,-18.6040989243378,-37.41419771215906,1758.7944254828662
899,975,295.8276139077937,52.02399605809173,-52.038602568597,-1.8511451942677142,-24.492905026212284,-37.1960857171641,1751.8675796438854
900,500,277.20742176618165,48.973239983564866,-55.326509135074346,-0.6140013962039186,-36.27088172096509,-42.9299284766626,1738.8314582268702
901,625,275.5893847582977,51.1522066536893,-56.85263685133594,1.772215525475048,-32.47513742355696,-32.564813806762736,1743.8764173030906
902,375,269.88102760419383,48.58542527628245,-57.728087576538954,1.689813419130093,-36.24722273192819,-34.9533731392892,1740.1545570131843
903,675,269.833875912076,52.107320267916755,-58.2944640311234,1.689813419130093,-33.573029364239915,-34.6240094258153,1744.3993021064177
904,1325,275.39031498607153,57.30053233242219,-59.12493674482465,2.7539198583507405,-18.301526303632706,-27.867801842741258,1760.4348196178503
905,1250,284.35214900569406,64.26617446097674,-52.667791782087946,2.7539198583507405,-6.151168813857418,-23.194131244191226,1771.1017112577651
906,500,272.20253054475063,58.564716459235946,-56.519691977032714,1.3435552381576223,-9.35752248701747,-33.375830972164366,1761.8407460195804
907,1200,272.64620649401377,73.57756065836514,-62.64717136519978,0.5365441206059167,1.525168600063811,-28.304152855626793,1772.3170416791143
908,775,262.08769784653845,68.69885973647716,-64.99758882574586,3.605943996040444,-6.788437419115548,-35.562735486904344,1766.5024938734405
909,1200,276.87919190091577,73.89017171093997,-56.817683889525895,5.237351310642963,2.900963243207653,-21.074587592103647,1787.1973382787032
910,1250,283.9494077992328,80.63585379378131,-58.128244475408984,3.7547204496312845,7.420115731847964,-9.92795551235337,1797.9583698465683
911,1275,262.47795006731957,64.78905402570456,-65.38379244756027,3.7547204496312845,-12.69394431400078,-10.565229648671757,1787.3595314047259
912,625,261.0852950168293,68.47729296929707,-66.0955442064525,3.7547204496312845,-7.519686058907052,-11.008147232285355,1791.7211361422706
913,875,249.0849019331268,66.55073586835961,-67.80926985368069,3.5543787777306814,-6.501758079322443,-14.272917447855946,1787.1560029953926
914,400,241.65536211830212,64.09089885157063,-67.13640627992478,1.986018134974005,-10.851773219692488,-15.269247948357926,1784.2680471666702
915,800,222.79181164765072,53.251361384893876,-70.63855531578587,2.0686774281670837,-18.397495799521877,-30.458367477136044,1771.5154585806686
916,500,219.90584156599894,51.05095337696327,-70.30362477754805,3.3367811194597854,-22.183989714218303,-29.409490523030605,1768.3991243980838
917,950,220.06149850232399,57.00985287759903,-71.00073153343924,2.3375596347136995,-18.6599875533213,-30.86439453375677,1775.0925981175806
918,1025,229.71025860645432,56.694952875476176,-67.3374135033492,0.8431929649436496,-18.332770184872675,-32.085279968739115,1779.4426936609443
919,500,227.13346111505655,56.868364485181424,-65.72480492321812,0.4985400319404797,-19.59566385398982,-31.746353031341602,1777.9517774430212
920,700,229.39898545754312,64.95541071623829,-66.28544674252784,0.4985400319404797,-14.300770077861287,-28.82891017476775,1786.3001960145507
921,700,222.71508685164054,64.49099179505097,-66.27262756698943,0.4985400319404797,-17.940323797729917,-35.8751114733357,1787.28688974477
922,400,206.28198094192336,57.268512909531374,-68.35264955268741,0.6896204966376145,-27.84138855983218,-44.72800096421536,1774.5286274438095
923,1150,202.31538114938002,63.07145591636921,-66.81395983766629,1.5744742843481152,-10.027493253163323,-38.215889766807386,1777.7044192593971
924,775,214.78250882124098,70.23214071286851,-54.376275662155976,3.620075764906894,-12.2416306010897,-26.982562143650963,1793.248633219292
925,425,207.41950015571788,63.7744035609608,-55.25962751238311,2.026831564402763,-16.485282677775658,-33.54475230288739,1788.3535804751184
926,625,207.87231557678538,69.84010061831886,-58.313724681946354,2.026831564402763,-16.192305162574222,-24.393208210678875,1793.641262161034
927,1350,233.573941178495,82.46512775861844,-43.87781290504959,3.0053687437405374,-12.663343828450612,-12.022647480681353,1808.0331454044856
928,325,219.68659500269936,68.92725275237444,-43.25728916229983,0.14974551066559885,-25.984940604792698,-25.43507639805498,1796.070905174957
929,775,214.7374759809914,64.78536203033771,-47.09633413957961,-0.06171711619872189,-33.02535849925523,-27.876846395824007,1796.2194362214611
930,700,218.70783219043534,69.14825972936359,-48.53457010283334,6.0749007533558785,-35.10286507999209,-20.16213184762116,1805.2622842396577
931,475,212.26779661888324,67.49082667459486,-48.87161639519019,6.12935790917744,-39.50404873614054,-22.251575012229655,1801.7427360896938
932,1100,213.12406821572682,59.50320438523364,-53.89591295416582,4.887744585894593,-40.511843616441745,-28.012988093089113,1806.0452217686216
933,4375,352.1485463979659,178.45259073513972,53.74824920971368,8.33415851988314,-37.99381574011419,-23.34827721363253,1840.4906211178284
934,825,280.3135064864383,99.22331407837261,25.062727854685317,0.5756789766210992,-89.53724806190957,-51.78493580997367,1783.777307277615
935,825,284.69214330041154,100.76677088034357,26.806137406611047,3.581483507264839,-82.78003735025129,-50.392491940550265,1793.5295677243428
936,425,242.30333742260834,86.1834578633975,9.92473538860478,0.8821900095532088,-81.8873072023758,-54.461202877473504,1769.9453781058844
937,500,213.31730268455408,78.39102633297448,-2.6204728229983516,0.11908197488645517,-80.4012816457954,-55.116231894109184,1752.7351267305185
938,1100,195.28534836426206,67.47642829233736,-4.45496751009692,0.060030875461619615,-73.55391413556404,-54.08592339795716,1745.1315382892226
939,1375,194.020740522112,68.00398272074582,-10.751250418486334,1.0971202906666286,-55.78711252519758,-38.333162072254815,1756.6427034731503
940,1850,215.07302037690442,70.2152196064678,-14.79046919219143,0.4280348405571779,-41.112207842125834,-28.121155109375696,1775.4719453074708
941,950,184.72013119776622,54.65637937270786,-23.589216500151522,-4.853909966979912,-43.3247694646986,-31.11989094891475,1758.7440200677768
